iter	Passed	Remaining
258	45106	129050
259	45266	128836
260	45424	128616
261	45578	128384
262	45742	128184
263	45898	127958
264	46049	127720
265	46217	127533
266	46361	127275
267	46530	127091
268	46681	126856
269	46844	126653
270	46993	126413
271	47150	126195
272	47307	125980
273	47460	125753
274	47626	125561
275	47772	125315
276	47945	125141
277	48108	124943
278	48260	124715
279	48411	124485
280	48564	124261
281	48738	124093
282	48884	123853
283	49039	123633
284	49365	123846
285	49550	123703
286	49756	123611
287	49959	123511
288	50135	123344
289	50290	123123
290	50444	122903
291	50610	122713
292	50762	122488
293	50916	122270
294	51073	122055
295	51235	121857
296	51393	121648
297	51552	121443
298	51709	121231
299	51855	120997
300	52013	120788
301	52182	120606
302	52377	120485
303	52576	120372
304	52767	120240
305	52974	120145
306	53129	119930
307	53297	119745
308	53448	119524
309	53616	119339
310	53782	119150
311	53940	118946
312	54096	118736
313	54253	118529
314	54419	118340
315	54581	118144
316	54731	117924
317	54887	117713
318	55041	117503
319	55223	117349
320	55370	117123
321	55536	116936
322	55700	116746
323	55849	116525
324	56021	116352
325	56198	116190
326	56385	116047
327	56574	115908
328	56753	115749
329	56931	115588
330	57129	115466
331	57305	115302
332	57481	115135
333	57659	114973
334	57811	114759
335	57977	114574
336	58146	114394
337	58319	114222
338	58477	114022
339	58633	113817
340	58798	113630
341	58958	113435
342	59123	113247
343	59288	113062
344	59458	112884
345	59634	112719
346	59805	112543
347	59967	112353
348	60136	112174
349	60292	111972
350	60451	111774
351	60633	111619
352	60790	111419
353	60949	111223
354	61096	111007
355	61272	110841
356	61438	110658
357	61599	110466
358	61752	110259
359	61919	110079
360	62078	109883
361	62232	109679
362	62424	109544
363	62588	109358
364	62752	109172
365	62938	109024
366	63100	108836
367	63263	108648
368	63429	108465
369	63598	108290
370	63766	108110
371	63934	107932
372	64105	107758
373	64263	107564
374	64434	107390
375	64589	107191
376	64748	106997
377	64909	106808
378	65058	106599
379	65226	106422
380	65395	106246
381	65554	106054
382	65715	105864
383	65869	105664
384	66031	105478
385	66186	105280
386	66338	105079
387	66499	104890
388	66649	104686
389	66821	104515
390	67018	104384
391	67202	104232
392	67386	104080
393	67565	103920
394	67728	103735
395	67891	103551
396	68061	103377
397	68225	103195
398	68388	103011
399	68564	102846
400	68734	102672
401	68913	102513
402	69095	102357
403	69251	102163
404	69420	101988
405	69582	101802
406	69761	101642
407	69932	101471
408	70095	101287
409	70264	101112
410	70428	100931
411	70599	100758
412	70786	100609
413	70969	100454
414	71251	100438
415	71407	100245
416	71579	100073
417	71740	99887
418	71909	99711
419	72087	99549
420	72296	99429
421	72572	99399
422	72773	99267
423	72963	99119
424	73252	99106
425	73501	99037
426	73696	98894
427	73881	98739
428	74047	98556
429	74201	98360
430	74351	98157
431	74514	97973
432	74673	97782
433	74842	97606
434	75003	97417
435	75164	97230
436	75339	97061
437	75505	96882
438	75665	96693
439	75834	96517
440	76099	96461
441	76292	96314
442	76512	96201
443	76779	96146
444	76965	95990
445	77162	95847
446	77327	95665
447	77479	95465
448	77642	95280
449	77803	95092
450	77965	94906
451	78121	94713
452	78276	94518
453	78443	94340
454	78601	94148
455	78755	93953
456	78917	93768
457	79089	93595
458	79250	93408
459	79408	93219
460	79569	93032
461	79714	92828
462	79880	92647
463	80030	92448
464	80183	92253
465	80339	92062
466	80494	91870
467	80649	91679
468	80806	91488
469	80969	91305
470	81135	91126
471	81339	90989
472	81558	90869
473	81723	90689
474	81889	90509
475	82089	90367
476	82308	90246
477	82480	90073
478	82631	89876
479	82792	89691
480	82961	89515
481	83117	89325
482	83284	89147
483	83430	88946
484	83589	88760
485	83738	88563
486	83900	88379
487	84061	88195
488	84215	88004
489	84361	87804
490	84523	87621
491	84674	87428
492	84827	87235
493	84991	87056
494	85138	86858
495	85289	86664
496	85442	86473
497	85605	86293
498	85762	86106
499	85908	85908
500	86058	85715
501	86216	85529
502	86365	85335
503	86517	85144
504	86685	84968
505	86835	84776
506	86993	84590
507	87144	84399
508	87294	84207
509	87454	84024
510	87615	83842
511	87759	83645
512	87919	83463
513	88118	83318
514	88294	83151
515	88479	82992
516	88660	82829
517	88898	82720
518	89151	82624
519	89352	82479
520	89536	82318
521	89768	82202
522	89982	82068
523	90217	81952
524	90420	81809
525	90606	81649
526	90798	81494
527	91018	81364
528	91201	81202
529	91384	81039
530	91543	80854
531	91716	80682
532	91905	80525
533	92063	80339
534	92220	80154
535	92385	79975
536	92490	79744
537	92642	79555
538	92790	79362
539	92950	79180
540	93106	78994
541	93267	78812
542	93432	78635
543	93582	78444
544	93741	78260
545	93921	78095
546	94140	77962
547	94314	77792
548	94483	77617
549	94652	77443
550	94823	77270
551	94979	77084
552	95139	76903
553	95299	76721
554	95451	76532
555	95611	76351
556	95769	76168
557	95931	75988
558	96093	75809
559	96394	75738
560	96610	75600
561	96777	75424
562	96940	75245
563	97116	75075
564	97296	74909
565	97469	74738
566	97653	74574
567	97833	74408
568	98014	74242
569	98189	74072
570	98373	73909
571	98552	73742
572	98734	73576
573	98904	73402
574	99073	73228
575	99255	73063
576	99435	72896
577	99592	72712
578	99758	72536
579	99916	72352
580	100077	72172
581	100242	71995
582	100405	71816
583	100563	71634
584	100724	71454
585	100884	71273
586	101044	71092
587	101231	70930
588	101403	70758
589	101568	70581
590	101720	70395
591	101892	70223
592	102053	70043
593	102208	69859
594	102365	69677
595	102683	69604
596	102875	69445
597	103058	69280
598	103231	69107
599	103390	68926
600	103570	68759
601	103748	68590
602	103942	68432
603	104150	68283
604	104410	68168
605	104611	68014
606	104799	67851
607	105003	67699
608	105190	67536
609	105367	67365
610	105549	67199
611	105724	67028
612	105882	66845
613	106044	66666
614	106193	66478
615	106356	66299
616	106517	66120
617	106675	65938
618	106852	65768
619	107006	65584
620	107158	65399
621	107322	65221
622	107476	65037
623	107626	64851
624	107784	64670
625	107939	64488
626	108094	64305
627	108251	64123
628	108401	63937
629	108553	63753
630	108741	63590
631	108941	63434
632	109130	63271
633	109323	63111
634	109522	62953
635	109705	62787
636	109904	62630
637	110094	62467
638	110285	62305
639	110438	62121
640	110602	61944
641	110766	61766
642	110945	61598
643	111098	61414
644	111253	61232
645	111434	61064
646	111602	60889
647	111761	60709
648	111935	60538
649	112102	60363
650	112268	60186
651	112440	60014
652	112583	59826
653	112738	59644
654	112927	59481
655	113113	59315
656	113302	59151
657	113502	58993
658	113699	58833
659	113894	58672
660	114058	58495
661	114214	58315
662	114372	58134
663	114532	57956
664	114702	57782
665	114854	57599
666	115020	57424
667	115178	57244
668	115348	57070
669	115509	56892
670	115667	56713
671	115821	56532
672	115979	56352
673	116147	56178
674	116305	55998
675	116452	55814
676	116608	55634
677	116767	55455
678	116924	55276
679	117092	55102
680	117238	54918
681	117401	54741
682	117571	54568
683	117725	54387
684	117880	54207
685	118041	54030
686	118188	53847
687	118363	53676
688	118517	53496
689	118666	53313
690	118820	53133
691	118976	52954
692	119128	52774
693	119278	52592
694	119441	52416
695	119594	52236
696	119756	52060
697	119915	51883
698	120068	51703
699	120249	51535
700	120426	51366
701	120604	51196
702	120785	51029
703	120989	50870
704	121157	50697
705	121332	50526
706	121512	50358
707	121662	50177
708	121814	49997
709	121991	49827
710	122147	49649
711	122310	49473
712	122467	49296
713	122629	49120
714	122783	48941
715	122937	48762
716	123095	48585
717	123261	48411
718	123413	48232
719	123586	48061
720	123718	47874
721	123876	47697
722	124035	47521
723	124204	47348
724	124359	47170
725	124509	46991
726	124666	46814
727	124825	46638
728	124989	46463
729	125143	46285
730	125307	46111
731	125451	45930
732	125601	45751
733	125758	45574
734	125907	45395
735	126062	45218
736	126214	45040
737	126371	44863
738	126529	44687
739	126695	44514
740	126863	44342
741	127020	44166
742	127186	43993
743	127343	43817
744	127506	43643
745	127659	43465
746	127823	43292
747	127990	43119
748	128148	42944
749	128298	42766
750	128463	42593
751	128624	42418
752	128779	42242
753	128939	42067
754	129083	41888
755	129246	41714
756	129406	41539
757	129553	41361
758	129706	41184
759	129873	41012
760	130021	40834
761	130179	40659
762	130341	40486
763	130503	40312
764	130658	40136
765	130810	39960
766	130971	39786
767	131140	39615
768	131286	39437
769	131445	39263
770	131605	39089
771	131770	38916
772	131914	38738
773	132069	38563
774	132223	38387
775	132376	38211
776	132544	38040
777	132687	37862
778	132837	37685
779	133018	37518
780	133190	37347
781	133391	37185
782	133590	37023
783	133774	36856
784	133965	36691
785	134152	36525
786	134349	36361
787	134528	36193
788	134704	36023
789	134867	35850
790	135026	35677
791	135186	35503
792	135352	35331
793	135523	35160
794	135690	34989
795	135853	34816
796	136014	34643
797	136201	34477
798	136391	34311
799	136576	34144
800	136760	33976
801	136960	33813
802	137143	33645
803	137311	33473
804	137495	33306
805	137644	33130
806	137799	32955
807	137953	32781
808	138116	32608
809	138272	32434
810	138430	32260
811	138588	32087
812	138751	31914
813	138909	31741
814	139065	31567
815	139228	31394
816	139377	31219
817	139530	31044
818	139688	30871
819	139851	30699
820	140021	30528
821	140169	30353
822	140327	30179
823	140484	30006
824	140642	29833
825	140792	29658
826	140976	29490
827	141125	29315
828	141288	29144
829	141444	28970
830	141606	28798
831	141765	28625
832	141929	28453
833	142082	28280
834	142250	28109
835	142411	27937
836	142565	27763
837	142750	27596
838	142945	27430
839	143137	27264
840	143330	27098
841	143520	26931
842	143706	26763
843	143899	26597
844	144073	26427
845	144236	26255
846	144417	26087
847	144595	25918
848	144784	25750
849	144999	25588
850	145193	25421
851	145343	25247
852	145497	25073
853	145650	24900
854	145797	24725
855	145958	24553
856	146125	24382
857	146281	24209
858	146438	24037
859	146589	23863
860	146744	23690
861	146903	23518
862	147063	23346
863	147226	23174
864	147388	23002
865	147549	22830
866	147724	22661
867	147878	22488
868	148079	22322
869	148250	22152
870	148404	21979
871	148555	21806
872	148709	21633
873	148872	21462
874	149024	21289
875	149168	21115
876	149321	20942
877	149481	20770
878	149645	20599
879	149788	20425
880	149946	20253
881	150103	20081
882	150255	19909
883	150413	19737
884	150566	19565
885	150731	19394
886	150885	19222
887	151050	19051
888	151204	18879
889	151372	18708
890	151538	18538
891	151674	18364
892	151836	18193
893	151993	18021
894	152164	17851
895	152348	17683
896	152521	17513
897	152695	17344
898	152884	17176
899	153072	17008
900	153251	16838
901	153432	16670
902	153590	16498
903	153738	16326
904	153894	16154
905	154059	15984
906	154217	15812
907	154388	15642
908	154553	15472
909	154745	15304
910	154933	15136
911	155135	14969
912	155319	14800
913	155512	14632
914	155698	14463
915	155888	14295
916	156079	14127
917	156227	13954
918	156382	13783
919	156535	13611
920	156701	13441
921	156856	13269
922	157009	13098
923	157190	12929
924	157354	12758
925	157520	12588
926	157675	12416
927	157837	12245
928	158003	12075
929	158169	11905
930	158335	11734
931	158503	11564
932	158659	11393
933	158812	11222
934	158959	11050
935	159120	10880
936	159275	10709
937	159423	10537
938	159600	10368
939	159782	10198
940	159968	10029
941	160126	9859
942	160279	9688
943	160427	9516
944	160583	9346
945	160741	9175
946	160894	9004
947	161052	8834
948	161201	8663
949	161347	8491
950	161504	8321
951	161656	8150
952	161809	7980
953	161960	7809
954	162117	7639
955	162276	7468
956	162429	7298
957	162604	7128
958	162800	6960
959	162970	6790
960	163171	6621
961	163347	6452
962	163529	6283
963	163705	6113
964	163882	5943
965	164063	5774
966	164233	5604
967	164389	5434
968	164533	5263
969	164699	5093
970	164842	4923
971	164992	4752
972	165155	4582
973	165313	4412
974	165459	4242
975	165613	4072
976	165760	3902
977	165918	3732
978	166146	3563
979	166306	3394
980	166491	3224
981	166655	3054
982	166808	2884
983	166959	2714
984	167121	2545
985	167293	2375
986	167456	2205
987	167605	2035
988	167812	1866
989	167969	1696
990	168151	1527
991	168333	1357
992	168513	1187
993	168713	1018
994	168911	848
995	169116	679
996	169308	509
997	169482	339
998	169653	169
999	169807	0
