iter	Passed	Remaining
173	30497	144777
174	30653	144509
175	30817	144280
176	31029	144276
177	31209	144122
178	31371	143887
179	31522	143600
180	31679	143344
181	31840	143108
182	32000	142866
183	32147	142566
184	32325	142407
185	32486	142170
186	32631	141869
187	32785	141607
188	32939	141345
189	33091	141073
190	33250	140836
191	33408	140593
192	33601	140498
193	33778	140338
194	33950	140155
195	34198	140283
196	34389	140175
197	34549	139944
198	34723	139766
199	34875	139502
200	35042	139297
201	35203	139069
202	35388	138939
203	35564	138772
204	35746	138625
205	35903	138384
206	36140	138449
207	36415	138657
208	36661	138752
209	36907	138842
210	37153	138927
211	37439	139162
212	37698	139288
213	37996	139555
214	38266	139717
215	38454	139575
216	38629	139387
217	38801	139187
218	38975	138994
219	39150	138805
220	39336	138656
221	39510	138465
222	39678	138250
223	39862	138093
224	40024	137863
225	40271	137919
226	40437	137700
227	40616	137526
228	40799	137362
229	40968	137155
230	41138	136950
231	41326	136804
232	41496	136600
233	41717	136562
234	41965	136610
235	42176	136536
236	42345	136327
237	42518	136129
238	42694	135943
239	42876	135774
240	43040	135550
241	43225	135392
242	43399	135200
243	43566	134984
244	43751	134825
245	43926	134636
246	44098	134437
247	44264	134221
248	44433	134015
249	44605	133817
250	44782	133633
251	44952	133429
252	45127	133241
253	45304	133060
254	45473	132853
255	45654	132682
256	45827	132488
257	46009	132321
258	46172	132101
259	46359	131945
260	46600	131946
261	46834	131922
262	47095	131974
263	47386	132107
264	47633	132114
265	47973	132378
266	48215	132366
267	48491	132445
268	48719	132395
269	48992	132461
270	49183	132305
271	49360	132113
272	49577	132024
273	49807	131971
274	49999	131817
275	50221	131741
276	50445	131669
277	50695	131662
278	50901	131539
279	51094	131385
280	51295	131251
281	51508	131145
282	51699	130985
283	51944	130959
284	52172	130888
285	52406	130832
286	52627	130742
287	52900	130780
288	53136	130726
289	53382	130695
290	53623	130648
291	53817	130489
292	54013	130333
293	54194	130140
294	54370	129936
295	54576	129803
296	54826	129774
297	55080	129753
298	55280	129604
299	55509	129522
300	55806	129598
301	56217	129933
302	56449	129851
303	56693	129798
304	56893	129641
305	57067	129427
306	57240	129211
307	57407	128980
308	57574	128751
309	57743	128525
310	57924	128327
311	58096	128110
312	58278	127915
313	58443	127683
314	58622	127481
315	58811	127301
316	58985	127087
317	59154	126866
318	59329	126656
319	59507	126453
320	59674	126227
321	59850	126021
322	60034	125830
323	60273	125755
324	60558	125775
325	60747	125593
326	60959	125460
327	61198	125382
328	61375	125177
329	61601	125070
330	61787	124881
331	61951	124649
332	62115	124417
333	62287	124201
334	62469	124006
335	62644	123796
336	62793	123538
337	62988	123367
338	63202	123235
339	63411	123091
340	63564	122842
341	63728	122612
342	63876	122352
343	64057	122155
344	64296	122069
345	64490	121897
346	64662	121683
347	64820	121445
348	64976	121202
349	65143	120980
350	65308	120754
351	65474	120533
352	65626	120283
353	65793	120063
354	65962	119846
355	66137	119641
356	66293	119403
357	66457	119177
358	66611	118936
359	66766	118696
360	66966	118536
361	67118	118291
362	67336	118164
363	67499	117939
364	67707	117792
365	67915	117645
366	68092	117444
367	68316	117325
368	68510	117153
369	68728	117024
370	68916	116841
371	69151	116739
372	69338	116555
373	69536	116389
374	69821	116368
375	70018	116200
376	70208	116021
377	70461	115943
378	70635	115737
379	70806	115527
380	71069	115465
381	71329	115397
382	71548	115262
383	71756	115109
384	72003	115018
385	72216	114873
386	72401	114683
387	72592	114501
388	72767	114295
389	72963	114122
390	73163	113955
391	73323	113726
392	73504	113530
393	73751	113435
394	74049	113417
395	74268	113277
396	74539	113218
397	74752	113067
398	74912	112838
399	75075	112613
400	75253	112410
401	75423	112197
402	75596	111988
403	75764	111771
404	76096	111796
405	76278	111599
406	76435	111366
407	76622	111177
408	76798	110972
409	76969	110760
410	77168	110589
411	77340	110379
412	77511	110168
413	77757	110062
414	77942	109870
415	78164	109731
416	78420	109638
417	78597	109435
418	78792	109256
419	79004	109101
420	79208	108935
421	79380	108725
422	79588	108563
423	79789	108392
424	79997	108231
425	80238	108114
426	80466	107979
427	80672	107814
428	80858	107623
429	81115	107525
430	81356	107405
431	81580	107263
432	81753	107053
433	81933	106853
434	82097	106632
435	82273	106427
436	82444	106215
437	82616	106005
438	82785	105791
439	82965	105591
440	83138	105383
441	83308	105172
442	83486	104970
443	83654	104756
444	83821	104541
445	83997	104337
446	84199	104166
447	84396	103988
448	84601	103820
449	84805	103651
450	84993	103462
451	85211	103309
452	85421	103146
453	85617	102967
454	85800	102771
455	85970	102561
456	86145	102357
457	86319	102151
458	86489	101940
459	86658	101730
460	86834	101526
461	87002	101314
462	87175	101108
463	87341	100894
464	87512	100686
465	87680	100474
466	87854	100271
467	88017	100054
468	88198	99858
469	88374	99655
470	88542	99445
471	88723	99249
472	88890	99038
473	89063	98833
474	89232	98625
475	89404	98419
476	89577	98216
477	89750	98011
478	89917	97802
479	90094	97602
480	90264	97395
481	90439	97194
482	90607	96985
483	90782	96784
484	90947	96573
485	91128	96378
486	91379	96257
487	91569	96073
488	91728	95855
489	91913	95664
490	92079	95455
491	92265	95266
492	92509	95136
493	92693	94945
494	92865	94741
495	93032	94532
496	93212	94337
497	93380	94130
498	93548	93923
499	93726	93726
500	93906	93531
501	94077	93328
502	94252	93128
503	94435	92936
504	94619	92745
505	94784	92536
506	94954	92332
507	95126	92130
508	95299	91929
509	95476	91732
510	95649	91531
511	95826	91334
512	96002	91137
513	96183	90943
514	96348	90736
515	96523	90537
516	96690	90332
517	96860	90129
518	97026	89922
519	97200	89723
520	97380	89530
521	97556	89333
522	97732	89136
523	97899	88931
524	98069	88729
525	98248	88536
526	98411	88327
527	98590	88133
528	98767	87938
529	98929	87730
530	99099	87528
531	99265	87324
532	99436	87123
533	99612	86928
534	99787	86731
535	99952	86525
536	100211	86402
537	100405	86222
538	100615	86054
539	100811	85876
540	101004	85695
541	101207	85522
542	101372	85317
543	101548	85121
544	101716	84918
545	101870	84705
546	102032	84498
547	102190	84288
548	102329	84062
549	102496	83861
550	102654	83651
551	102795	83428
552	102958	83223
553	103106	83006
554	103262	82795
555	103414	82582
556	103570	82373
557	103720	82158
558	103883	81954
559	104033	81740
560	104195	81536
561	104344	81321
562	104508	81119
563	104659	80906
564	104850	80725
565	105030	80535
566	105195	80334
567	105372	80142
568	105586	79978
569	105755	79780
570	105936	79591
571	106138	79418
572	106320	79230
573	106525	79058
574	106718	78878
575	106896	78687
576	107081	78501
577	107258	78309
578	107412	78101
579	107564	77891
580	107725	77688
581	107878	77479
582	108042	77278
583	108188	77066
584	108335	76853
585	108499	76653
586	108656	76448
587	108810	76241
588	108961	76032
589	109130	75836
590	109369	75688
591	109585	75525
592	109945	75460
593	110172	75303
594	110356	75116
595	110499	74902
596	110651	74694
597	110812	74492
598	110955	74278
599	111114	74076
600	111271	73872
601	111431	73670
602	111583	73463
603	111742	73261
604	111893	73054
605	112050	72851
606	112202	72645
607	112367	72447
608	112533	72250
609	112700	72054
610	112876	71864
611	113048	71671
612	113239	71490
613	113426	71307
614	113615	71124
615	113808	70945
616	114007	70769
617	114196	70587
618	114370	70395
619	114557	70212
620	114734	70023
621	114891	69821
622	115043	69617
623	115211	69422
624	115395	69237
625	115547	69033
626	115721	68842
627	115896	68652
628	116079	68466
629	116300	68303
630	116532	68146
631	116737	67973
632	116935	67796
633	117177	67645
634	117504	67542
635	117726	67377
636	117937	67207
637	118128	67025
638	118306	66836
639	118497	66654
640	118673	66464
641	118826	66261
642	118995	66067
643	119165	65874
644	119335	65680
645	119498	65483
646	119683	65298
647	119865	65112
648	120058	64931
649	120239	64744
650	120392	64542
651	120538	64336
652	120704	64141
653	120871	63947
654	121058	63763
655	121255	63584
656	121413	63386
657	121594	63199
658	121779	63014
659	121948	62822
660	122111	62626
661	122279	62432
662	122487	62260
663	122671	62074
664	122853	61888
665	123025	61697
666	123202	61509
667	123345	61303
668	123503	61105
669	123680	60917
670	123880	60740
671	124086	60565
672	124264	60377
673	124408	60173
674	124575	59980
675	124742	59787
676	124924	59601
677	125133	59429
678	125339	59254
679	125500	59059
680	125653	58859
681	125837	58674
682	126038	58497
683	126203	58304
684	126364	58109
685	126519	57911
686	126671	57712
687	126833	57517
688	126982	57317
689	127137	57119
690	127286	56919
691	127452	56727
692	127645	56547
693	127819	56358
694	127973	56161
695	128136	55967
696	128299	55774
697	128451	55576
698	128611	55382
699	128760	55183
700	128922	54989
701	129081	54795
702	129231	54597
703	129378	54397
704	129542	54205
705	129703	54012
706	129846	53811
707	129999	53615
708	130174	53428
709	130322	53230
710	130483	53037
711	130629	52838
712	130795	52648
713	130951	52453
714	131096	52255
715	131266	52066
716	131414	51869
717	131574	51676
718	131735	51484
719	131907	51297
720	132064	51104
721	132243	50919
722	132500	50764
723	132778	50617
724	133032	50460
725	133264	50295
726	133491	50128
727	133698	49953
728	133941	49791
729	134208	49638
730	134424	49466
731	134623	49288
732	134851	49120
733	135048	48941
734	135549	48871
735	135752	48693
736	135932	48507
737	136125	48326
738	136341	48153
739	136574	47985
740	136854	47834
741	137099	47670
742	137338	47504
743	137593	47344
744	137787	47162
745	138036	46999
746	138284	46835
747	138496	46659
748	138743	46494
749	138980	46326
750	139182	46147
751	139428	45981
752	139825	45865
753	140045	45691
754	140248	45511
755	140425	45322
756	140600	45133
757	140779	44945
758	141045	44785
759	141267	44610
760	141579	44464
761	141797	44288
762	141995	44105
763	142268	43946
764	142565	43794
765	142802	43623
766	143067	43461
767	143353	43304
768	143627	43144
769	143952	42998
770	144289	42856
771	144617	42710
772	145213	42643
773	145629	42522
774	145958	42375
775	146210	42205
776	146463	42035
777	146734	41870
778	147396	41816
779	147676	41652
780	148199	41556
781	148677	41447
782	149194	41347
783	149568	41207
784	150174	41130
785	150481	40970
786	150759	40802
787	151002	40624
788	151292	40459
789	151680	40320
790	151993	40160
791	152226	39978
792	152522	39813
793	152913	39672
794	153180	39499
795	153383	39309
796	153587	39119
797	153774	38925
798	154365	38832
799	154712	38678
800	155102	38533
801	155311	38343
802	155634	38181
803	155923	38011
804	156193	37835
805	156739	37726
806	157050	37559
807	157293	37376
808	157521	37189
809	157726	36997
810	157929	36804
811	158129	36611
812	158329	36417
813	158537	36225
814	158737	36032
815	158945	35840
816	159160	35650
817	159363	35457
818	159571	35265
819	159773	35072
820	159970	34877
821	160244	34700
822	160443	34506
823	160644	34312
824	160836	34116
825	161038	33923
826	161249	33731
827	161450	33538
828	161665	33347
829	161860	33152
830	162058	32957
831	162295	32771
832	162524	32582
833	162791	32402
834	163010	32211
835	163252	32025
836	163476	31835
837	163714	31648
838	163926	31456
839	164163	31269
840	164397	31081
841	164646	30895
842	164945	30719
843	165211	30536
844	165457	30350
845	166080	30232
846	166412	30060
847	166671	29875
848	167236	29744
849	167527	29563
850	167759	29372
851	167993	29181
852	168238	28993
853	168479	28803
854	168709	28611
855	168948	28421
856	169169	28227
857	169410	28037
858	169644	27846
859	169887	27656
860	170120	27464
861	170390	27278
862	170658	27091
863	170938	26907
864	171260	26728
865	172357	26669
866	172822	26511
867	173649	26407
868	173972	26226
869	174299	26044
870	174537	25849
871	174746	25650
872	174955	25451
873	175238	25263
874	175491	25070
875	175796	24884
876	176098	24698
877	176313	24499
878	176542	24302
879	176732	24099
880	176949	23901
881	177419	23736
882	177612	23534
883	177827	23334
884	178027	23133
885	178226	22932
886	178433	22731
887	178643	22531
888	178842	22330
889	179044	22129
890	179226	21925
891	179434	21725
892	179620	21522
893	179843	21323
894	180047	21122
895	180365	20935
896	180592	20736
897	180812	20537
898	181065	20342
899	181337	20148
900	181563	19949
901	181815	19753
902	182054	19556
903	182254	19354
904	182481	19155
905	182662	18951
906	182828	18746
907	182988	18540
908	183155	18335
909	183306	18129
910	183475	17924
911	183646	17720
912	183826	17516
913	183991	17312
914	184161	17107
915	184332	16903
916	184519	16701
917	184698	16498
918	184870	16294
919	185061	16092
920	185225	15887
921	185404	15684
922	185584	15482
923	185775	15280
924	185935	15075
925	186113	14873
926	186280	14669
927	186469	14467
928	186640	14264
929	186807	14060
930	186984	13858
931	187154	13655
932	187326	13452
933	187515	13250
934	187692	13048
935	187872	12845
936	188038	12642
937	188197	12439
938	188369	12237
939	188544	12034
940	188704	11831
941	188887	11630
942	189052	11427
943	189238	11225
944	189400	11023
945	189572	10821
946	189749	10619
947	189916	10417
948	190093	10215
949	190253	10013
950	190443	9812
951	190607	9610
952	190776	9408
953	190955	9207
954	191156	9007
955	191318	8805
956	191500	8604
957	191666	8402
958	191844	8201
959	192032	8001
960	192197	7799
961	192393	7599
962	192551	7398
963	192731	7197
964	192905	6996
965	193082	6795
966	193257	6595
967	193435	6394
968	193602	6193
969	193798	5993
970	193975	5793
971	194169	5593
972	194342	5392
973	194530	5192
974	194960	4998
975	195142	4798
976	195323	4598
977	195493	4397
978	195683	4197
979	195855	3997
980	196030	3796
981	196238	3597
982	196424	3396
983	196625	3197
984	196810	2997
985	197022	2797
986	197217	2597
987	197425	2397
988	197621	2198
989	197801	1997
990	197958	1797
991	198133	1597
992	198305	1397
993	198477	1198
994	198657	998
995	198824	798
996	199010	598
997	199173	399
998	199347	199
999	199523	0
