iter	Passed	Remaining
166	32759	163403
167	32954	163203
168	33133	162924
169	33316	162663
170	33505	162434
171	33697	162217
172	33924	162170
173	34133	162036
174	34320	161798
175	34514	161592
176	34697	161331
177	34888	161115
178	35068	160846
179	35263	160644
180	35444	160382
181	35630	160143
182	35821	159924
183	36000	159656
184	36185	159410
185	36483	159663
186	36697	159545
187	36925	159486
188	37138	159361
189	37355	159251
190	37582	159185
191	37802	159086
192	38005	158912
193	38201	158713
194	38399	158520
195	38574	158232
196	38757	157982
197	38940	157729
198	39129	157502
199	39315	157263
200	39499	157016
201	39692	156806
202	39895	156635
203	40101	156474
204	40281	156214
205	40468	155980
206	40656	155752
207	40835	155490
208	41024	155265
209	41210	155031
210	41401	154814
211	41578	154546
212	41764	154311
213	41958	154109
214	42135	153843
215	42325	153624
216	42518	153420
217	42716	153231
218	42903	153002
219	43085	152757
220	43272	152530
221	43458	152298
222	43646	152077
223	43829	151837
224	44036	151680
225	44210	151410
226	44400	151195
227	44590	150982
228	44774	150748
229	44963	150529
230	45154	150319
231	45332	150065
232	45533	149889
233	45730	149698
234	45911	149455
235	46105	149256
236	46300	149058
237	46483	148825
238	46675	148620
239	46862	148396
240	47045	148165
241	47225	147921
242	47429	147754
243	47632	147581
244	47812	147339
245	47992	147098
246	48186	146900
247	48371	146675
248	48561	146464
249	48760	146281
250	48944	146053
251	49136	145848
252	49315	145606
253	49521	145444
254	49699	145199
255	49891	144996
256	50072	144760
257	50257	144540
258	50481	144427
259	50667	144207
260	50847	143971
261	51042	143777
262	51225	143549
263	51411	143328
264	51610	143146
265	51798	142932
266	51977	142693
267	52173	142503
268	52353	142269
269	52577	142155
270	52795	142021
271	53010	141880
272	53229	141749
273	53438	141591
274	53658	141464
275	53864	141297
276	54064	141115
277	54243	140876
278	54434	140671
279	54623	140460
280	54806	140234
281	54988	140005
282	55173	139786
283	55374	139605
284	55552	139368
285	55746	139171
286	55932	138954
287	56122	138747
288	56320	138560
289	56511	138356
290	56689	138120
291	56884	137926
292	57077	137725
293	57257	137496
294	57442	137277
295	57630	137067
296	57812	136842
297	58003	136639
298	58188	136421
299	58379	136219
300	58557	135985
301	58744	135773
302	58932	135564
303	59123	135361
304	59312	135154
305	59510	134967
306	59690	134740
307	59878	134533
308	60063	134317
309	60255	134118
310	60446	133916
311	60630	133698
312	60838	133534
313	61022	133317
314	61211	133111
315	61391	132885
316	61579	132677
317	61782	132502
318	61958	132269
319	62159	132088
320	62346	131879
321	62525	131653
322	62725	131471
323	62903	131243
324	63087	131028
325	63266	130802
326	63476	130640
327	63650	130405
328	63833	130189
329	64027	129995
330	64209	129777
331	64403	129582
332	64595	129384
333	64785	129183
334	64967	128965
335	65160	128770
336	65347	128561
337	65533	128352
338	65719	128142
339	65917	127957
340	66092	127727
341	66290	127541
342	66472	127324
343	66689	127175
344	66890	126994
345	67077	126788
346	67260	126572
347	67445	126363
348	67642	126176
349	67817	125946
350	68042	125809
351	68302	125737
352	68544	125631
353	68803	125557
354	69039	125437
355	69266	125301
356	69510	125196
357	69722	125033
358	69950	124897
359	70147	124707
360	70339	124506
361	70542	124325
362	70758	124167
363	70952	123972
364	71140	123765
365	71348	123592
366	71543	123398
367	71729	123188
368	71933	123008
369	72129	122814
370	72322	122616
371	72511	122412
372	72701	122209
373	72886	121997
374	73076	121793
375	73259	121579
376	73438	121358
377	73624	121149
378	73812	120942
379	74011	120754
380	74188	120532
381	74403	120370
382	74600	120178
383	74790	119976
384	74977	119768
385	75162	119558
386	75361	119371
387	75554	119174
388	75738	118962
389	75927	118757
390	76119	118558
391	76298	118341
392	76490	118141
393	76689	117953
394	76869	117737
395	77050	117521
396	77239	117318
397	77426	117111
398	77610	116902
399	77810	116715
400	78004	116521
401	78202	116330
402	78397	116137
403	78590	115940
404	78776	115733
405	78983	115557
406	79173	115355
407	79369	115163
408	79554	114955
409	79741	114750
410	79935	114554
411	80116	114340
412	80316	114154
413	80499	113944
414	80695	113751
415	80903	113576
416	81085	113364
417	81279	113168
418	81463	112960
419	81648	112752
420	81839	112554
421	82024	112346
422	82214	112145
423	82390	111927
424	82585	111733
425	82762	111515
426	82958	111323
427	83143	111117
428	83353	110943
429	83553	110756
430	83739	110551
431	83928	110350
432	84118	110150
433	84312	109955
434	84537	109802
435	84753	109635
436	84966	109464
437	85186	109303
438	85414	109151
439	85632	108987
440	85854	108826
441	86039	108620
442	86225	108414
443	86420	108220
444	86613	108023
445	86798	107817
446	86988	107616
447	87172	107409
448	87365	107212
449	87561	107019
450	87746	106813
451	87934	106610
452	88129	106416
453	88314	106210
454	88507	106014
455	88695	105812
456	88882	105608
457	89073	105410
458	89255	105200
459	89467	105026
460	89644	104812
461	89832	104609
462	90018	104405
463	90201	104197
464	90392	104000
465	90569	103785
466	90766	103593
467	90951	103388
468	91132	103180
469	91328	102987
470	91524	102795
471	91706	102586
472	91892	102383
473	92086	102188
474	92266	101978
475	92466	101790
476	92656	101591
477	92844	101390
478	93024	101181
479	93216	100984
480	93406	100785
481	93585	100575
482	93776	100378
483	93958	100170
484	94150	99974
485	94326	99761
486	94513	99559
487	94716	99374
488	94890	99159
489	95081	98962
490	95270	98762
491	95449	98553
492	95636	98352
493	95831	98159
494	96014	97953
495	96196	97748
496	96496	97661
497	96698	97475
498	96894	97282
499	97086	97086
500	97273	96885
501	97456	96679
502	97664	96499
503	97846	96293
504	98028	96087
505	98219	95890
506	98421	95703
507	98599	95493
508	98790	95296
509	98984	95103
510	99171	94902
511	99365	94707
512	99568	94522
513	99754	94320
514	99934	94113
515	100125	93916
516	100308	93711
517	100520	93534
518	100731	93355
519	100944	93179
520	101172	93016
521	101392	92845
522	101600	92664
523	101815	92488
524	102016	92300
525	102198	92095
526	102390	91898
527	102577	91697
528	102761	91494
529	102965	91308
530	103154	91109
531	103349	90916
532	103544	90722
533	103721	90513
534	103918	90321
535	104096	90113
536	104288	89917
537	104478	89719
538	104669	89522
539	104860	89325
540	105042	89121
541	105236	88926
542	105422	88726
543	105596	88514
544	105838	88360
545	106034	88167
546	106219	87966
547	106407	87766
548	106590	87563
549	106779	87364
550	106973	87170
551	107152	86964
552	107335	86761
553	107530	86567
554	107705	86358
555	107893	86159
556	108082	85961
557	108272	85764
558	108448	85556
559	108638	85358
560	108820	85155
561	109015	84962
562	109204	84764
563	109385	84560
564	109586	84372
565	109764	84165
566	109960	83973
567	110147	83773
568	110354	83590
569	110536	83387
570	110725	83189
571	110915	82992
572	111110	82799
573	111308	82609
574	111490	82406
575	111687	82214
576	111869	82012
577	112057	81813
578	112247	81616
579	112424	81410
580	112618	81216
581	112802	81016
582	112989	80817
583	113173	80616
584	113352	80412
585	113546	80218
586	113736	80022
587	113920	79821
588	114117	79630
589	114298	79427
590	114492	79234
591	114678	79035
592	114884	78850
593	115067	78648
594	115260	78454
595	115445	78255
596	115640	78062
597	115822	77860
598	116008	77661
599	116190	77460
600	116394	77273
601	116608	77093
602	116822	76912
603	117035	76732
604	117263	76560
605	117491	76388
606	117711	76212
607	117918	76026
608	118106	75828
609	118295	75631
610	118475	75429
611	118663	75231
612	118848	75031
613	119032	74831
614	119227	74638
615	119407	74435
616	119598	74240
617	119796	74048
618	119980	73849
619	120164	73649
620	120369	73462
621	120686	73343
622	120876	73146
623	121062	72947
624	121249	72749
625	121442	72554
626	121641	72363
627	121824	72163
628	122006	71962
629	122205	71771
630	122381	71566
631	122569	71369
632	122758	71172
633	122948	70976
634	123129	70775
635	123319	70579
636	123510	70383
637	123693	70183
638	123890	69991
639	124075	69792
640	124268	69598
641	124447	69395
642	124702	69236
643	124905	69047
644	125090	68848
645	125271	68647
646	125467	68454
647	125640	68249
648	125830	68053
649	126022	67858
650	126205	67658
651	126403	67466
652	126595	67272
653	126788	67077
654	126982	66883
655	127160	66681
656	127352	66486
657	127554	66297
658	127731	66094
659	127926	65901
660	128106	65700
661	128299	65506
662	128473	65302
663	128675	65113
664	128851	64910
665	129047	64717
666	129228	64517
667	129478	64351
668	129704	64173
669	129902	63981
670	130085	63782
671	130282	63590
672	130468	63392
673	130656	63195
674	130853	63003
675	131036	62804
676	131225	62608
677	131424	62417
678	131617	62222
679	131808	62027
680	132002	61833
681	132195	61639
682	132444	61471
683	132658	61286
684	132875	61103
685	133080	60914
686	133319	60741
687	133553	60564
688	133770	60381
689	133970	60189
690	134168	59997
691	134358	59801
692	134543	59603
693	134740	59409
694	134920	59209
695	135102	59010
696	135294	58815
697	135480	58617
698	135675	58423
699	135855	58223
700	136039	58025
701	136234	57831
702	136428	57637
703	136610	57438
704	136805	57244
705	137004	57052
706	137185	56853
707	137371	56656
708	137554	56457
709	137746	56262
710	137952	56073
711	138217	55908
712	138500	55749
713	138697	55556
714	138898	55364
715	139088	55169
716	139283	54975
717	139479	54781
718	139657	54581
719	139855	54388
720	140031	54186
721	140221	53990
722	140417	53797
723	140602	53599
724	140804	53408
725	140993	53212
726	141184	53016
727	141370	52819
728	141561	52624
729	141757	52430
730	141949	52235
731	142136	52039
732	142329	51844
733	142521	51649
734	142710	51453
735	142900	51257
736	143081	51058
737	143278	50865
738	143466	50669
739	143649	50471
740	143850	50279
741	144029	50080
742	144224	49886
743	144403	49687
744	144587	49489
745	144772	49292
746	144961	49096
747	145144	48898
748	145336	48704
749	145519	48506
750	145707	48310
751	145895	48114
752	146086	47919
753	146271	47722
754	146469	47529
755	146652	47332
756	146846	47138
757	147024	46939
758	147208	46742
759	147398	46547
760	147586	46350
761	147775	46155
762	147964	45960
763	148146	45762
764	148346	45570
765	148563	45383
766	148781	45196
767	149006	45012
768	149233	44828
769	149456	44642
770	149667	44453
771	149862	44259
772	150049	44063
773	150233	43866
774	150427	43672
775	150619	43477
776	150811	43283
777	151001	43087
778	151196	42894
779	151380	42697
780	151570	42501
781	151753	42304
782	151936	42107
783	152125	41912
784	152311	41716
785	152494	41518
786	152687	41324
787	152868	41127
788	153058	40931
789	153237	40733
790	153425	40538
791	153610	40342
792	153802	40147
793	153983	39950
794	154167	39753
795	154350	39557
796	154541	39362
797	154731	39167
798	154914	38970
799	155102	38775
800	155289	38580
801	155473	38383
802	155660	38188
803	155845	37992
804	156036	37797
805	156234	37604
806	156491	37426
807	156699	37235
808	156876	37037
809	157065	36842
810	157262	36649
811	157453	36454
812	157642	36259
813	157821	36062
814	158013	35868
815	158189	35670
816	158375	35474
817	158576	35282
818	158755	35085
819	158941	34889
820	159125	34693
821	159322	34500
822	159508	34305
823	159696	34109
824	159878	33913
825	160070	33719
826	160256	33524
827	160442	33328
828	160637	33135
829	160823	32939
830	160999	32742
831	161183	32546
832	161372	32351
833	161553	32155
834	161752	31963
835	161931	31766
836	162122	31572
837	162307	31376
838	162498	31182
839	162687	30988
840	162871	30792
841	163063	30598
842	163256	30404
843	163435	30208
844	163629	30014
845	163821	29820
846	164000	29624
847	164189	29430
848	164404	29240
849	164618	29050
850	164841	28861
851	165057	28671
852	165495	28520
853	165804	28345
854	166013	28154
855	166216	27961
856	166412	27767
857	166604	27573
858	166799	27379
859	166992	27184
860	167194	26991
861	167376	26795
862	167581	26603
863	167759	26406
864	167943	26210
865	168132	26015
866	168323	25821
867	168517	25627
868	168711	25432
869	168900	25238
870	169087	25042
871	169275	24847
872	169473	24654
873	169673	24460
874	169856	24265
875	170041	24069
876	170245	23877
877	170426	23681
878	170622	23487
879	170813	23292
880	170991	23096
881	171185	22902
882	171385	22709
883	171577	22514
884	171770	22320
885	171949	22124
886	172141	21930
887	172325	21734
888	172519	21540
889	172713	21346
890	172901	21151
891	173087	20956
892	173277	20762
893	173470	20568
894	173647	20371
895	173834	20177
896	174015	19981
897	174203	19787
898	174393	19592
899	174575	19397
900	174772	19203
901	174967	19009
902	175148	18814
903	175343	18620
904	175526	18425
905	175720	18231
906	175898	18035
907	176094	17842
908	176291	17648
909	176478	17453
910	176668	17259
911	176850	17064
912	177032	16869
913	177223	16675
914	177409	16480
915	177599	16286
916	177801	16093
917	177985	15898
918	178185	15705
919	178370	15510
920	178571	15317
921	178763	15123
922	178957	14929
923	179137	14734
924	179337	14540
925	179531	14346
926	179713	14152
927	179896	13957
928	180085	13763
929	180285	13569
930	180510	13378
931	180747	13187
932	180950	12994
933	181182	12803
934	181394	12610
935	181602	12417
936	181822	12225
937	182006	12030
938	182190	11835
939	182378	11641
940	182563	11446
941	182751	11252
942	182947	11058
943	183122	10863
944	183309	10668
945	183514	10475
946	183687	10280
947	183873	10085
948	184068	9891
949	184250	9697
950	184441	9503
951	184628	9308
952	184828	9115
953	185011	8920
954	185189	8726
955	185378	8532
956	185571	8338
957	185752	8143
958	185938	7949
959	186123	7755
960	186319	7561
961	186504	7367
962	186687	7172
963	186875	6978
964	187074	6785
965	187253	6590
966	187455	6397
967	187645	6203
968	187841	6009
969	188021	5815
970	188223	5621
971	188405	5427
972	188604	5233
973	188787	5039
974	188979	4845
975	189161	4651
976	189356	4457
977	189543	4263
978	189726	4069
979	189923	3875
980	190104	3681
981	190294	3488
982	190493	3294
983	190681	3100
984	190871	2906
985	191049	2712
986	191242	2518
987	191451	2325
988	191630	2131
989	191819	1937
990	192019	1743
991	192199	1549
992	192385	1356
993	192578	1162
994	192761	968
995	192965	774
996	193146	581
997	193335	387
998	193521	193
999	193709	0
