iter	Passed	Remaining
343	67021	127808
344	67202	127586
345	67386	127371
346	67579	127173
347	67766	126965
348	67951	126751
349	68135	126537
350	68323	126330
351	68509	126118
352	68730	125972
353	68935	125797
354	69111	125568
355	69302	125367
356	69487	125155
357	69679	124955
358	69861	124739
359	70043	124522
360	70224	124303
361	70404	124082
362	70591	123875
363	70769	123652
364	70962	123454
365	71143	123238
366	71334	123037
367	71527	122840
368	71711	122627
369	71899	122423
370	72088	122220
371	72269	122003
372	72467	121815
373	72643	121591
374	72822	121370
375	73006	121160
376	73214	120988
377	73400	120781
378	73594	120585
379	73995	120728
380	74224	120590
381	74418	120394
382	74617	120205
383	74826	120034
384	75019	119836
385	75230	119666
386	75427	119475
387	75667	119352
388	75897	119211
389	76139	119090
390	76386	118975
391	76629	118854
392	76850	118697
393	77064	118530
394	77270	118351
395	77453	118136
396	77638	117924
397	77818	117704
398	78009	117503
399	78194	117291
400	78385	117088
401	78585	116900
402	78757	116671
403	78936	116451
404	79124	116244
405	79319	116048
406	79500	115832
407	79693	115633
408	79888	115437
409	80071	115224
410	80262	115023
411	80441	114804
412	80629	114598
413	80817	114394
414	81000	114181
415	81185	113971
416	81357	113744
417	81536	113527
418	81724	113321
419	81901	113102
420	82088	112895
421	82284	112702
422	82455	112475
423	82639	112265
424	82826	112059
425	82999	111835
426	83191	111636
427	83363	111410
428	83562	111221
429	83747	111014
430	83922	110793
431	84108	110586
432	84305	110395
433	84489	110186
434	84676	109982
435	84852	109763
436	85053	109577
437	85228	109356
438	85416	109153
439	85605	108952
440	85781	108734
441	85976	108540
442	86160	108332
443	86359	108143
444	86532	107922
445	86713	107711
446	86897	107503
447	87089	107306
448	87269	107095
449	87457	106892
450	87635	106678
451	87823	106476
452	88000	106261
453	88178	106047
454	88368	105847
455	88550	105639
456	88737	105436
457	88930	105240
458	89106	105024
459	89286	104815
460	89484	104624
461	89669	104420
462	89843	104202
463	90023	103993
464	90211	103791
465	90399	103590
466	90584	103386
467	90783	103198
468	90955	102979
469	91158	102796
470	91338	102586
471	91535	102395
472	91750	102225
473	91960	102048
474	92182	101886
475	92399	101716
476	92611	101542
477	92816	101360
478	93008	101164
479	93193	100959
480	93381	100758
481	93570	100558
482	93758	100358
483	93939	100150
484	94136	99959
485	94361	99797
486	94585	99635
487	94806	99469
488	94999	99273
489	95203	99089
490	95379	98875
491	95566	98674
492	95763	98483
493	95947	98278
494	96162	98105
495	96354	97908
496	96551	97716
497	96755	97532
498	96963	97352
499	97152	97152
500	97345	96956
501	97544	96767
502	97739	96573
503	97932	96377
504	98114	96171
505	98304	95972
506	98489	95770
507	98677	95569
508	98869	95372
509	99045	95161
510	99227	94955
511	99419	94759
512	99591	94544
513	99775	94340
514	99963	94140
515	100147	93937
516	100329	93731
517	100521	93535
518	100709	93336
519	100893	93132
520	101092	92942
521	101273	92736
522	101450	92527
523	101638	92328
524	101835	92136
525	102009	91925
526	102202	91730
527	102384	91525
528	102564	91319
529	102749	91117
530	102937	90918
531	103116	90711
532	103290	90499
533	103476	90299
534	103655	90093
535	103836	89888
536	104022	89688
537	104216	89494
538	104404	89295
539	104582	89089
540	104772	88892
541	104955	88689
542	105138	88486
543	105322	88284
544	105511	88087
545	105691	87882
546	105872	87678
547	106060	87480
548	106247	87281
549	106429	87079
550	106614	86878
551	106803	86681
552	106981	86475
553	107164	86272
554	107345	86069
555	107554	85888
556	107754	85700
557	107992	85542
558	108190	85352
559	108419	85186
560	108627	85004
561	108850	84833
562	109041	84637
563	109237	84445
564	109425	84247
565	109610	84047
566	109816	83863
567	109993	83656
568	110187	83463
569	110375	83265
570	110564	83068
571	110745	82865
572	110934	82668
573	111115	82465
574	111300	82265
575	111495	82073
576	111681	81873
577	111876	81681
578	112061	81481
579	112240	81277
580	112427	81079
581	112623	80887
582	112807	80687
583	112994	80489
584	113176	80287
585	113362	80088
586	113550	79891
587	113727	79686
588	113904	79481
589	114136	79314
590	114368	79148
591	114555	78950
592	114734	78747
593	114913	78543
594	115101	78346
595	115281	78144
596	115515	77978
597	115712	77786
598	115903	77591
599	116080	77386
600	116273	77193
601	116462	76997
602	116647	76797
603	116837	76602
604	117012	76396
605	117191	76194
606	117383	75999
607	117557	75793
608	117741	75594
609	117950	75410
610	118133	75210
611	118313	75009
612	118500	74811
613	118683	74612
614	118865	74411
615	119051	74213
616	119234	74014
617	119412	73811
618	119602	73616
619	119788	73418
620	119965	73215
621	120147	73015
622	120333	72818
623	120528	72626
624	120723	72434
625	120908	72236
626	121095	72039
627	121276	71838
628	121465	71643
629	121650	71445
630	121828	71243
631	122019	71049
632	122214	70857
633	122399	70659
634	122581	70460
635	122770	70265
636	122957	70068
637	123145	69872
638	123320	69669
639	123532	69486
640	123744	69304
641	123962	69125
642	124158	68934
643	124381	68757
644	124589	68572
645	124800	68389
646	125006	68202
647	125181	68000
648	125371	67805
649	125544	67600
650	125740	67409
651	125926	67212
652	126100	67009
653	126292	66815
654	126470	66614
655	126656	66417
656	126849	66224
657	127028	66024
658	127215	65827
659	127404	65632
660	127576	65429
661	127770	65236
662	127954	65038
663	128137	64840
664	128325	64645
665	128512	64449
666	128725	64266
667	128905	64066
668	129098	63874
669	129275	63673
670	129456	63474
671	129641	63277
672	129823	63078
673	130016	62886
674	130208	62692
675	130383	62491
676	130565	62293
677	130758	62100
678	130938	61901
679	131116	61702
680	131307	61508
681	131500	61315
682	131681	61117
683	131855	60915
684	132049	60723
685	132240	60530
686	132428	60334
687	132607	60136
688	132787	59937
689	132978	59744
690	133158	59545
691	133344	59349
692	133518	59148
693	133704	58953
694	133894	58759
695	134064	58557
696	134259	58365
697	134442	58168
698	134623	57971
699	134803	57773
700	134983	57575
701	135169	57379
702	135343	57179
703	135540	56988
704	135718	56789
705	135899	56592
706	136089	56399
707	136273	56203
708	136454	56006
709	136644	55812
710	136822	55614
711	137006	55418
712	137187	55221
713	137367	55023
714	137562	54832
715	137739	54634
716	137923	54438
717	138126	54250
718	138299	54050
719	138483	53854
720	138671	53660
721	138856	53465
722	139037	53268
723	139222	53073
724	139417	52882
725	139619	52694
726	139848	52515
727	140069	52333
728	140284	52149
729	140489	51961
730	140696	51774
731	140888	51582
732	141065	51383
733	141246	51187
734	141431	50992
735	141619	50798
736	141798	50601
737	141998	50411
738	142173	50212
739	142367	50020
740	142552	49825
741	142723	49626
742	142917	49434
743	143099	49238
744	143277	49041
745	143462	48846
746	143641	48649
747	143835	48457
748	144013	48260
749	144187	48062
750	144379	47870
751	144548	47670
752	144729	47474
753	144910	47278
754	145090	47082
755	145271	46886
756	145457	46692
757	145640	46497
758	145826	46303
759	146005	46106
760	146185	45911
761	146381	45720
762	146564	45525
763	146742	45328
764	146938	45137
765	147111	44939
766	147290	44743
767	147476	44550
768	147661	44356
769	147845	44161
770	148019	43964
771	148200	43768
772	148388	43575
773	148576	43382
774	148751	43185
775	148935	42991
776	149113	42795
777	149309	42605
778	149484	42408
779	149673	42215
780	149855	42021
781	150035	41825
782	150216	41630
783	150416	41441
784	150598	41246
785	150787	41054
786	150963	40858
787	151145	40663
788	151330	40469
789	151515	40276
790	151695	40081
791	151878	39887
792	152071	39695
793	152267	39505
794	152448	39310
795	152624	39114
796	152819	38923
797	152979	38724
798	153167	38531
799	153352	38338
800	153531	38143
801	153724	37951
802	153898	37755
803	154079	37561
804	154259	37367
805	154452	37175
806	154638	36982
807	154812	36787
808	155000	36594
809	155193	36403
810	155373	36209
811	155590	36023
812	155801	35836
813	156010	35648
814	156226	35462
815	156433	35274
816	156646	35087
817	156842	34896
818	157029	34703
819	157206	34508
820	157402	34317
821	157580	34123
822	157760	33929
823	157948	33736
824	158127	33542
825	158317	33350
826	158490	33154
827	158675	32961
828	158858	32768
829	159038	32574
830	159218	32380
831	159404	32187
832	159593	31995
833	159782	31803
834	159953	31607
835	160138	31414
836	160322	31221
837	160517	31030
838	160690	30835
839	160888	30645
840	161062	30450
841	161252	30258
842	161431	30064
843	161609	29870
844	161798	29679
845	161975	29484
846	162158	29291
847	162341	29098
848	162518	28904
849	162708	28713
850	162886	28519
851	163070	28326
852	163252	28133
853	163434	27940
854	163625	27749
855	163803	27555
856	163990	27363
857	164169	27170
858	164353	26977
859	164554	26787
860	164731	26594
861	164915	26401
862	165107	26210
863	165289	26017
864	165472	25825
865	165657	25632
866	165845	25441
867	166026	25248
868	166214	25056
869	166406	24865
870	166586	24672
871	166774	24480
872	166954	24287
873	167134	24094
874	167330	23904
875	167520	23712
876	167696	23519
877	167879	23327
878	168065	23135
879	168248	22942
880	168430	22750
881	168614	22558
882	168792	22365
883	168984	22174
884	169163	21981
885	169345	21789
886	169547	21599
887	169749	21409
888	169943	21219
889	170129	21027
890	170316	20835
891	170527	20646
892	170706	20454
893	170900	20263
894	171078	20070
895	171263	19878
896	171469	19689
897	171687	19501
898	171884	19310
899	172101	19122
900	172311	18933
901	172533	18745
902	172742	18555
903	172958	18367
904	173140	18174
905	173316	17982
906	173498	17789
907	173677	17597
908	173859	17405
909	174035	17212
910	174219	17020
911	174400	16828
912	174586	16636
913	174761	16443
914	174950	16252
915	175133	16060
916	175315	15868
917	175527	15678
918	175714	15487
919	175892	15295
920	176074	15102
921	176254	14910
922	176443	14719
923	176618	14527
924	176802	14335
925	176998	14144
926	177176	13952
927	177359	13760
928	177542	13568
929	177737	13378
930	177922	13186
931	178112	12995
932	178296	12803
933	178473	12611
934	178661	12420
935	178843	12228
936	179028	12037
937	179220	11846
938	179394	11653
939	179577	11462
940	179766	11271
941	179941	11079
942	180127	10887
943	180314	10696
944	180507	10505
945	180694	10314
946	180867	10122
947	181049	9930
948	181229	9739
949	181417	9548
950	181610	9357
951	181786	9165
952	181980	8974
953	182171	8783
954	182355	8592
955	182550	8401
956	182726	8210
957	182904	8018
958	183100	7828
959	183271	7636
960	183470	7445
961	183655	7254
962	183830	7063
963	184010	6871
964	184204	6681
965	184385	6489
966	184574	6298
967	184749	6107
968	184937	5916
969	185136	5725
970	185311	5534
971	185489	5343
972	185679	5152
973	185868	4961
974	186048	4770
975	186229	4579
976	186412	4388
977	186595	4197
978	186781	4006
979	186962	3815
980	187150	3624
981	187326	3433
982	187555	3243
983	187766	3053
984	187987	2862
985	188193	2672
986	188400	2481
987	188601	2290
988	188807	2099
989	189001	1909
990	189182	1718
991	189488	1528
992	189695	1337
993	189871	1146
994	190045	955
995	190241	764
996	190417	572
997	190614	381
998	190780	190
999	190965	0
