iter	Passed	Remaining
589	96307	66925
590	96474	66765
591	96638	66602
592	96795	66434
593	96958	66271
594	97117	66105
595	97282	65942
596	97446	65780
597	97605	65614
598	97766	65449
599	97920	65280
600	98080	65115
601	98242	64951
602	98396	64782
603	98561	64619
604	98719	64452
605	98882	64290
606	99044	64126
607	99205	63961
608	99364	63795
609	99522	63629
610	99684	63465
611	99843	63299
612	100004	63135
613	100163	62969
614	100324	62804
615	100481	62638
616	100642	62473
617	100803	62308
618	100963	62144
619	101122	61978
620	101277	61810
621	101434	61643
622	101595	61479
623	101754	61313
624	101916	61149
625	102075	60984
626	102240	60822
627	102403	60659
628	102560	60492
629	102719	60327
630	102878	60162
631	103056	60007
632	103225	59847
633	103385	59682
634	103548	59519
635	103707	59354
636	103863	59187
637	104026	59024
638	104183	58857
639	104346	58694
640	104504	58528
641	104668	58366
642	104822	58198
643	104981	58033
644	105143	57869
645	105302	57704
646	105462	57539
647	105627	57378
648	105784	57211
649	105949	57049
650	106105	56882
651	106262	56716
652	106428	56555
653	106580	56386
654	106740	56221
655	106902	56058
656	107061	55893
657	107216	55726
658	107377	55562
659	107537	55398
660	107697	55233
661	107852	55066
662	108006	54899
663	108166	54734
664	108321	54568
665	108479	54402
666	108642	54239
667	108802	54075
668	108958	53909
669	109119	53745
670	109276	53579
671	109434	53414
672	109592	53249
673	109751	53084
674	109916	52922
675	110076	52758
676	110232	52592
677	110395	52429
678	110553	52264
679	110712	52100
680	110872	51935
681	111046	51778
682	111230	51625
683	111412	51471
684	111592	51316
685	111777	51163
686	111964	51011
687	112145	50856
688	112318	50698
689	112481	50535
690	112640	50370
691	112800	50206
692	112957	50040
693	113119	49876
694	113277	49711
695	113439	49548
696	113598	49383
697	113758	49219
698	113914	49053
699	114076	48889
700	114234	48725
701	114395	48560
702	114554	48396
703	114717	48233
704	114873	48067
705	115034	47903
706	115195	47740
707	115354	47575
708	115511	47410
709	115671	47246
710	115830	47081
711	115991	46917
712	116148	46752
713	116306	46587
714	116466	46423
715	116627	46260
716	116785	46095
717	116946	45931
718	117112	45769
719	117271	45605
720	117433	45442
721	117589	45276
722	117751	45113
723	117908	44948
724	118078	44788
725	118240	44625
726	118399	44460
727	118556	44295
728	118715	44131
729	118874	43967
730	119031	43802
731	119191	43638
732	119352	43475
733	119512	43311
734	119675	43148
735	119828	42982
736	119991	42819
737	120157	42657
738	120319	42494
739	120473	42328
740	120635	42165
741	120792	42000
742	120949	41835
743	121111	41672
744	121268	41507
745	121431	41345
746	121585	41179
747	121744	41015
748	121903	40851
749	122061	40687
750	122222	40523
751	122383	40360
752	122539	40195
753	122707	40034
754	122867	39870
755	123031	39708
756	123190	39544
757	123352	39381
758	123515	39218
759	123673	39054
760	123838	38892
761	124000	38729
762	124160	38566
763	124319	38402
764	124477	38238
765	124644	38076
766	124801	37912
767	124957	37747
768	125119	37584
769	125273	37419
770	125434	37256
771	125598	37093
772	125761	36931
773	125913	36765
774	126074	36602
775	126232	36438
776	126393	36275
777	126548	36110
778	126712	35947
779	126871	35784
780	127050	35626
781	127233	35469
782	127433	35316
783	127620	35160
784	127810	35005
785	127991	34847
786	128172	34689
787	128346	34529
788	128511	34367
789	128664	34201
790	128822	34037
791	128982	33874
792	129140	33709
793	129303	33547
794	129462	33383
795	129624	33220
796	129782	33056
797	129944	32893
798	130103	32729
799	130262	32565
800	130422	32402
801	130576	32237
802	130737	32073
803	130895	31909
804	131054	31746
805	131213	31582
806	131372	31418
807	131529	31254
808	131690	31091
809	131842	30926
810	132002	30762
811	132159	30598
812	132317	30434
813	132482	30272
814	132641	30108
815	132798	29944
816	132957	29781
817	133120	29618
818	133267	29452
819	133428	29289
820	133595	29127
821	133751	28963
822	133909	28799
823	134069	28636
824	134234	28474
825	134394	28310
826	134550	28146
827	134708	27982
828	134869	27819
829	135030	27656
830	135184	27492
831	135343	27328
832	135505	27166
833	135665	27002
834	135823	26839
835	135986	26676
836	136145	26513
837	136301	26349
838	136464	26186
839	136624	26023
840	136781	25859
841	136945	25697
842	137102	25533
843	137263	25371
844	137428	25208
845	137586	25045
846	137741	24881
847	137902	24718
848	138065	24555
849	138226	24392
850	138386	24229
851	138546	24066
852	138706	23903
853	138867	23740
854	139032	23578
855	139192	23415
856	139352	23252
857	139514	23089
858	139675	22926
859	139821	22761
860	139988	22599
861	140148	22436
862	140307	22273
863	140473	22111
864	140631	21948
865	140796	21786
866	140948	21621
867	141109	21459
868	141267	21295
869	141432	21133
870	141587	20969
871	141744	20806
872	141908	20644
873	142076	20482
874	142239	20319
875	142415	20159
876	142580	19997
877	142741	19834
878	142898	19670
879	143080	19510
880	143266	19351
881	143445	19191
882	143613	19029
883	143800	18869
884	144003	18712
885	144189	18552
886	144586	18419
887	144808	18264
888	144981	18102
889	145164	17941
890	145332	17779
891	145508	17617
892	145686	17456
893	145860	17294
894	146044	17133
895	146216	16971
896	146386	16809
897	146554	16646
898	146725	16484
899	146894	16321
900	147067	16159
901	147241	15997
902	147410	15834
903	147583	15672
904	147755	15510
905	147918	15346
906	148084	15183
907	148243	15020
908	148408	14857
909	148568	14693
910	148730	14530
911	148889	14366
912	149044	14202
913	149198	14038
914	149351	13874
915	149514	13710
916	149673	13547
917	149835	13384
918	149996	13220
919	150159	13057
920	150329	12894
921	150482	12730
922	150651	12567
923	150806	12403
924	150970	12240
925	151129	12077
926	151291	11913
927	151450	11750
928	151609	11586
929	151765	11423
930	151931	11260
931	152088	11096
932	152249	10933
933	152411	10769
934	152570	10606
935	152727	10442
936	152891	10279
937	153040	10115
938	153202	9952
939	153363	9789
940	153525	9625
941	153684	9462
942	153842	9299
943	154003	9135
944	154165	8972
945	154322	8809
946	154484	8645
947	154641	8482
948	154804	8319
949	154962	8155
950	155123	7992
951	155289	7829
952	155451	7666
953	155614	7503
954	155764	7339
955	155925	7176
956	156091	7013
957	156245	6850
958	156405	6686
959	156571	6523
960	156732	6360
961	156890	6197
962	157050	6034
963	157218	5871
964	157384	5708
965	157543	5545
966	157705	5381
967	157863	5218
968	158027	5055
969	158189	4892
970	158349	4729
971	158508	4566
972	158665	4402
973	158828	4239
974	159012	4077
975	159185	3914
976	159359	3751
977	159552	3589
978	159740	3426
979	159932	3263
980	160114	3101
981	160295	2938
982	160469	2775
983	160634	2611
984	160795	2448
985	160955	2285
986	161112	2122
987	161274	1958
988	161426	1795
989	161577	1632
990	161735	1468
991	161896	1305
992	162046	1142
993	162211	979
994	162374	815
995	162526	652
996	162686	489
997	162855	326
998	163023	163
999	163195	0
