iter	Passed	Remaining
299	57633	134477
300	57896	134450
301	58151	134402
302	58393	134324
303	58636	134247
304	58901	134218
305	59183	134226
306	59556	134438
307	59861	134494
308	60125	134455
309	60359	134348
310	60628	134318
311	60857	134197
312	61062	134025
313	61272	133863
314	61468	133668
315	61694	133541
316	61879	133324
317	62078	133137
318	62296	132990
319	62500	132813
320	62685	132596
321	62874	132387
322	63082	132219
323	63309	132089
324	63513	131911
325	63710	131720
326	63928	131571
327	64142	131414
328	64358	131260
329	64539	131035
330	64728	130826
331	64913	130609
332	65092	130379
333	65269	130148
334	65447	129918
335	65616	129670
336	65792	129437
337	66009	129284
338	66228	129135
339	66464	129019
340	66680	128862
341	66895	128704
342	67076	128481
343	67285	128312
344	67576	128297
345	67801	128157
346	68025	128014
347	68246	127863
348	68501	127778
349	68776	127728
350	69049	127672
351	69305	127584
352	69515	127412
353	69745	127276
354	69965	127119
355	70173	126943
356	70383	126769
357	70608	126621
358	70821	126453
359	71020	126258
360	71221	126067
361	71425	125881
362	71636	125709
363	71857	125552
364	72075	125391
365	72304	125249
366	72514	125072
367	72742	124926
368	72960	124764
369	73200	124638
370	73412	124464
371	73625	124291
372	73854	124146
373	74068	123975
374	74261	123769
375	74483	123610
376	74738	123507
377	74962	123351
378	75218	123246
379	75464	123126
380	75699	122986
381	75924	122830
382	76173	122712
383	76400	122559
384	76579	122327
385	76796	122157
386	77006	121976
387	77177	121733
388	77383	121545
389	77596	121369
390	77779	121144
391	77992	120967
392	78185	120759
393	78356	120518
394	78588	120370
395	78782	120162
396	78954	119923
397	79127	119685
398	79294	119439
399	79481	119222
400	79654	118985
401	79821	118739
402	80001	118513
403	80164	118263
404	80368	118071
405	80583	117897
406	80769	117680
407	80944	117449
408	81118	117215
409	81301	116994
410	81479	116767
411	81647	116525
412	81821	116293
413	81989	116053
414	82162	115819
415	82335	115586
416	82511	115357
417	82679	115118
418	82851	114885
419	83021	114649
420	83195	114418
421	83376	114197
422	83542	113957
423	83719	113732
424	83895	113505
425	84064	113270
426	84258	113067
427	84480	112904
428	84656	112678
429	84886	112523
430	85060	112296
431	85203	112027
432	85364	111781
433	85522	111533
434	85681	111287
435	85825	111022
436	85989	110782
437	86181	110580
438	86356	110355
439	86520	110116
440	86713	109916
441	86892	109696
442	87093	109505
443	87294	109315
444	87489	109116
445	87681	108913
446	87875	108713
447	88061	108504
448	88250	108298
449	88452	108108
450	88633	107892
451	88837	107705
452	89019	107491
453	89196	107270
454	89388	107070
455	89574	106860
456	89766	106659
457	89947	106444
458	90127	106228
459	90325	106034
460	90530	105848
461	90720	105644
462	90889	105416
463	91095	105231
464	91323	105070
465	91517	104871
466	91721	104684
467	91946	104520
468	92158	104341
469	92337	104125
470	92529	103924
471	92725	103727
472	92883	103487
473	93034	103241
474	93195	103005
475	93356	102770
476	93513	102531
477	93677	102300
478	93825	102052
479	93985	101817
480	94136	101572
481	94294	101337
482	94450	101098
483	94611	100867
484	94776	100638
485	94929	100399
486	95088	100165
487	95238	99922
488	95395	99687
489	95556	99456
490	95778	99289
491	95959	99079
492	96164	98895
493	96346	98687
494	96531	98481
495	96717	98277
496	96902	98072
497	97093	97873
498	97275	97664
499	97458	97458
500	97641	97251
501	97814	97034
502	97967	96799
503	98117	96559
504	98285	96339
505	98479	96144
506	98654	95930
507	98837	95724
508	99041	95539
509	99226	95335
510	99409	95129
511	99607	94938
512	99782	94725
513	99936	94492
514	100084	94254
515	100240	94024
516	100399	93796
517	100565	93576
518	100709	93335
519	100877	93117
520	101020	92876
521	101185	92656
522	101338	92425
523	101496	92198
524	101640	91960
525	101798	91735
526	101958	91510
527	102115	91284
528	102267	91054
529	102426	90830
530	102584	90606
531	102742	90382
532	102903	90161
533	103055	89932
534	103206	89702
535	103359	89475
536	103515	89250
537	103671	89026
538	103822	88798
539	103982	88577
540	104126	88343
541	104278	88117
542	104431	87891
543	104583	87665
544	104740	87444
545	104901	87225
546	105050	86997
547	105206	86776
548	105366	86557
549	105522	86336
550	105695	86129
551	105843	85901
552	105996	85678
553	106159	85464
554	106307	85237
555	106466	85020
556	106649	84821
557	106827	84619
558	107005	84417
559	107178	84211
560	107366	84017
561	107543	83815
562	107719	83611
563	107891	83405
564	108065	83200
565	108215	82977
566	108376	82764
567	108525	82540
568	108680	82322
569	108837	82105
570	109008	81899
571	109157	81677
572	109310	81458
573	109469	81244
574	109634	81034
575	109780	80810
576	109945	80601
577	110100	80384
578	110250	80164
579	110398	79944
580	110566	79737
581	110721	79521
582	110879	79308
583	111023	79085
584	111175	78868
585	111333	78655
586	111479	78434
587	111634	78219
588	111789	78006
589	111945	77792
590	112099	77578
591	112258	77367
592	112416	77155
593	112563	76937
594	112722	76727
595	112872	76511
596	113031	76300
597	113193	76093
598	113337	75873
599	113488	75659
600	113641	75445
601	113795	75233
602	113948	75020
603	114099	74807
604	114256	74597
605	114408	74384
606	114570	74178
607	114727	73969
608	114883	73759
609	115044	73552
610	115207	73348
611	115353	73132
612	115522	72931
613	115687	72728
614	115830	72511
615	115997	72310
616	116146	72097
617	116299	71887
618	116464	71685
619	116620	71477
620	116785	71274
621	116931	71061
622	117087	70853
623	117252	70652
624	117398	70439
625	117549	70228
626	117706	70022
627	117861	69816
628	118016	69608
629	118178	69406
630	118329	69197
631	118501	69000
632	118648	68790
633	118803	68583
634	118964	68380
635	119120	68175
636	119269	67966
637	119428	67763
638	119586	67559
639	119741	67354
640	119893	67148
641	120053	66945
642	120205	66739
643	120366	66538
644	120518	66332
645	120681	66132
646	120845	65932
647	120995	65725
648	121157	65526
649	121315	65323
650	121467	65118
651	121614	64910
652	121772	64708
653	121934	64509
654	122088	64305
655	122233	64097
656	122388	63895
657	122568	63706
658	122743	63513
659	122921	63323
660	123091	63128
661	123277	62942
662	123455	62751
663	123632	62560
664	123803	62366
665	123963	62167
666	124125	61969
667	124283	61769
668	124431	61564
669	124593	61366
670	124738	61160
671	124896	60961
672	125059	60764
673	125214	60563
674	125371	60364
675	125525	60162
676	125678	59962
677	125853	59771
678	126011	59572
679	126155	59367
680	126311	59167
681	126468	58968
682	126629	58772
683	126774	58568
684	126928	58368
685	127081	58168
686	127239	57970
687	127396	57773
688	127544	57570
689	127703	57373
690	127853	57173
691	128010	56975
692	128162	56776
693	128312	56575
694	128473	56380
695	128628	56182
696	128769	55978
697	128923	55780
698	129075	55582
699	129243	55389
700	129386	55187
701	129545	54992
702	129703	54796
703	129856	54598
704	130022	54406
705	130166	54205
706	130329	54011
707	130477	53812
708	130631	53615
709	130782	53418
710	130946	53225
711	131100	53029
712	131252	52832
713	131409	52637
714	131561	52440
715	131725	52248
716	131872	52050
717	132032	51856
718	132185	51660
719	132335	51463
720	132491	51269
721	132649	51075
722	132811	50883
723	132974	50691
724	133131	50498
725	133283	50302
726	133437	50108
727	133587	49911
728	133745	49718
729	133896	49523
730	134052	49329
731	134199	49133
732	134354	48939
733	134516	48748
734	134665	48552
735	134830	48363
736	134987	48170
737	135136	47975
738	135294	47783
739	135456	47592
740	135602	47396
741	135753	47202
742	135908	47010
743	136058	46815
744	136222	46626
745	136372	46432
746	136527	46240
747	136686	46049
748	136832	45854
749	136988	45662
750	137148	45472
751	137308	45282
752	137460	45089
753	137609	44896
754	137761	44704
755	137918	44513
756	138080	44324
757	138227	44130
758	138426	43953
759	138613	43772
760	138788	43588
761	138963	43403
762	139138	43218
763	139308	43032
764	139487	42849
765	139666	42665
766	139847	42483
767	140003	42292
768	140153	42100
769	140312	41911
770	140477	41724
771	140627	41532
772	140794	41345
773	140950	41156
774	141095	40963
775	141249	40773
776	141394	40580
777	141563	40394
778	141719	40205
779	141866	40013
780	142025	39825
781	142178	39635
782	142328	39444
783	142493	39258
784	142651	39070
785	142807	38881
786	142956	38691
787	143113	38502
788	143261	38312
789	143416	38123
790	143565	37933
791	143719	37744
792	143882	37558
793	144028	37367
794	144197	37182
795	144349	36993
796	144526	36811
797	144736	36637
798	144986	36473
799	145143	36285
800	145310	36100
801	145479	35916
802	145638	35729
803	145806	35544
804	145963	35357
805	146127	35172
806	146278	34983
807	146434	34796
808	146601	34611
809	146751	34423
810	146905	34235
811	147063	34049
812	147216	33861
813	147364	33672
814	147518	33485
815	147680	33300
816	147833	33113
817	147995	32928
818	148144	32740
819	148300	32553
820	148481	32372
821	148644	32188
822	148800	32002
823	148964	31817
824	149116	31630
825	149266	31443
826	149419	31257
827	149573	31070
828	149734	30886
829	149890	30700
830	150041	30513
831	150196	30328
832	150342	30140
833	150496	29955
834	150655	29770
835	150809	29584
836	150963	29399
837	151117	29213
838	151270	29028
839	151423	28842
840	151581	28658
841	151734	28472
842	151889	28287
843	152039	28102
844	152202	27918
845	152348	27732
846	152578	27561
847	152742	27378
848	152898	27194
849	153038	27006
850	153195	26822
851	153343	26637
852	153500	26453
853	153666	26270
854	153808	26084
855	153964	25900
856	154124	25717
857	154266	25531
858	154421	25347
859	154600	25167
860	154784	24988
861	154960	24808
862	155135	24627
863	155320	24448
864	155498	24268
865	155674	24088
866	155840	23906
867	156013	23725
868	156174	23542
869	156331	23359
870	156476	23175
871	156632	22991
872	156797	22810
873	156941	22625
874	157101	22443
875	157260	22260
876	157415	22077
877	157552	21892
878	157721	21711
879	157854	21525
880	158003	21342
881	158174	21161
882	158313	20976
883	158469	20794
884	158635	20613
885	158785	20430
886	158932	20247
887	159087	20065
888	159239	19882
889	159401	19701
890	159551	19518
891	159719	19338
892	159850	19153
893	160007	18971
894	160147	18788
895	160301	18606
896	160443	18423
897	160592	18240
898	160737	18058
899	160897	17877
900	161042	17694
901	161196	17513
902	161352	17332
903	161513	17151
904	161670	16970
905	161828	16790
906	161963	16607
907	162108	16425
908	162263	16244
909	162419	16063
910	162565	15881
911	162708	15699
912	162876	15520
913	163013	15338
914	163164	15157
915	163317	14976
916	163467	14795
917	163617	14615
918	163785	14435
919	163927	14254
920	164086	14074
921	164232	13893
922	164396	13714
923	164550	13534
924	164705	13354
925	164869	13175
926	165055	12997
927	165234	12819
928	165419	12642
929	165579	12462
930	165737	12283
931	165881	12102
932	166038	11923
933	166190	11743
934	166345	11564
935	166511	11385
936	166657	11205
937	166799	11025
938	166959	10846
939	167109	10666
940	167259	10487
941	167411	10307
942	167562	10128
943	167722	9949
944	167884	9771
945	168034	9591
946	168178	9412
947	168332	9233
948	168507	9055
949	168790	8883
950	168991	8707
951	169159	8529
952	169350	8352
953	169622	8178
954	169834	8002
955	170005	7824
956	170166	7645
957	170336	7467
958	170529	7290
959	170718	7113
960	170919	6936
961	171118	6759
962	171318	6582
963	171520	6405
964	171699	6227
965	171877	6049
966	172043	5871
967	172221	5693
968	172360	5514
969	172522	5335
970	172676	5157
971	172833	4978
972	172986	4800
973	173148	4622
974	173289	4443
975	173653	4270
976	173828	4092
977	173989	3913
978	174135	3735
979	174282	3556
980	174430	3378
981	174591	3200
982	174740	3021
983	174892	2843
984	175049	2665
985	175209	2487
986	175344	2309
987	175505	2131
988	175662	1953
989	175819	1775
990	175957	1597
991	176122	1420
992	176266	1242
993	176424	1064
994	176579	887
995	176739	709
996	176890	532
997	177041	354
998	177184	177
999	177342	0
