iter	Logloss
781	0.01919130137
782	0.01917941027
783	0.0191171031
784	0.01908911014
785	0.01906443173
786	0.01902803381
787	0.0189629433
788	0.01890255374
789	0.01887731213
790	0.01881338596
791	0.01876613234
792	0.0187459772
793	0.01872637733
794	0.01868462825
795	0.01865803618
796	0.01861016109
797	0.01861010182
798	0.01856063454
799	0.0185606077
800	0.01853854097
801	0.01850661045
802	0.01844514822
803	0.01841088662
804	0.0183838249
805	0.01829440651
806	0.01827350322
807	0.01826180874
808	0.01817616288
809	0.0180987197
810	0.01806477332
811	0.01805760365
812	0.01799130612
813	0.01796122774
814	0.01792838325
815	0.01789285269
816	0.0178927443
817	0.01787361889
818	0.01785346522
819	0.01782379117
820	0.01780136627
821	0.0177710215
822	0.01776593721
823	0.01771086279
824	0.01767310535
825	0.01764749424
826	0.01763585564
827	0.01760170972
828	0.01755938856
829	0.017559353
830	0.01753877026
831	0.01752208601
832	0.01748994866
833	0.01745342582
834	0.01743963771
835	0.01742958034
836	0.01739969419
837	0.01728514253
838	0.01725577139
839	0.01723327954
840	0.0172153271
841	0.01720076678
842	0.01716615353
843	0.01710930875
844	0.01707458706
845	0.01705812428
846	0.01704513605
847	0.01702174493
848	0.01698338284
849	0.0169643776
850	0.01692352918
851	0.01687168532
852	0.01685040837
853	0.0168241425
854	0.0167694072
855	0.0167572409
856	0.01671439782
857	0.01669088234
858	0.01667740651
859	0.01662800672
860	0.01660424144
861	0.01657238042
862	0.01654290446
863	0.01650502161
864	0.01648410559
865	0.01647412452
866	0.01643714522
867	0.01640019628
868	0.01637849938
869	0.01636328535
870	0.01629504199
871	0.01626844183
872	0.01625537381
873	0.01623323209
874	0.01615081518
875	0.01610288044
876	0.01609154432
877	0.01607526399
878	0.01603364633
879	0.01599602482
880	0.01594454498
881	0.01592565516
882	0.01589325546
883	0.01585159443
884	0.01585157643
885	0.01581914036
886	0.01579759034
887	0.01579259912
888	0.01573325727
889	0.01570530937
890	0.0156731659
891	0.01562923308
892	0.01560915097
893	0.01557780881
894	0.01555118143
895	0.01553607683
896	0.01551490783
897	0.01550664299
898	0.01548363366
899	0.01544642222
900	0.01538914144
901	0.01538423703
902	0.01534802458
903	0.01533302237
904	0.01529738007
905	0.01527280756
906	0.0152493113
907	0.01521639707
908	0.01519353576
909	0.01517090161
910	0.0151357473
911	0.01510955817
912	0.01505898311
913	0.01503146877
914	0.01501566454
915	0.01500103116
916	0.01494235994
917	0.01492423825
918	0.0148797013
919	0.01486387354
920	0.0148223657
921	0.01477764409
922	0.01475798876
923	0.01473988508
924	0.0147308373
925	0.01472659902
926	0.01472656052
927	0.01471999024
928	0.0147199687
929	0.01471412577
930	0.01470408987
931	0.01467346985
932	0.01465160069
933	0.01463425575
934	0.0146142033
935	0.01460668572
936	0.01458926211
937	0.01455514453
938	0.01454456559
939	0.01453176223
940	0.01449026806
941	0.01446143469
942	0.01444647805
943	0.01442477717
944	0.0143659102
945	0.01432342802
946	0.01431114165
947	0.01428980894
948	0.01427411777
949	0.0142310225
950	0.01421265512
951	0.01418865194
952	0.01415469951
953	0.01409448792
954	0.014069881
955	0.01401700075
956	0.01398876861
957	0.01396303071
958	0.0139429551
959	0.01391467604
960	0.01388515333
961	0.01385463327
962	0.0138546377
963	0.01385460765
964	0.01383681143
965	0.01380984949
966	0.01379609389
967	0.01377471752
968	0.01376370547
969	0.013701701
970	0.01366240381
971	0.01365747761
972	0.01364692913
973	0.01361597826
974	0.0135798904
975	0.01357986688
976	0.01355786023
977	0.013525347
978	0.01350025013
979	0.01347390172
980	0.01346116064
981	0.01345057181
982	0.01341011329
983	0.01337561792
984	0.01331430672
985	0.01329226162
986	0.01326702683
987	0.01325318804
988	0.01320553688
989	0.01318182056
990	0.01316761928
991	0.01313818293
992	0.01312014054
993	0.01311879506
994	0.01311873048
995	0.01310311897
996	0.01308220334
997	0.01304600004
998	0.01304596966
999	0.01302339814
