iter	Logloss
197	0.07919263054
198	0.07900313452
199	0.07871479179
200	0.07835728925
201	0.07777960316
202	0.07753835989
203	0.07719941535
204	0.07706994084
205	0.07694978791
206	0.07653196513
207	0.07633209676
208	0.07611763688
209	0.0760365888
210	0.07563107701
211	0.07531934212
212	0.07474219801
213	0.07458544327
214	0.07431526109
215	0.07402656144
216	0.07369802526
217	0.07336452915
218	0.07324730381
219	0.07271483904
220	0.07246683269
221	0.07221703803
222	0.07168709096
223	0.07122466849
224	0.07082347625
225	0.07051024307
226	0.07006136888
227	0.06980884073
228	0.06957721008
229	0.06934019582
230	0.06904724904
231	0.06871998812
232	0.06854211325
233	0.06809081067
234	0.0678945446
235	0.06773172996
236	0.06738218506
237	0.06715663325
238	0.06692637463
239	0.06642246901
240	0.06615496118
241	0.06569926353
242	0.06537197534
243	0.0652360262
244	0.06513895534
245	0.06474662351
246	0.06441382786
247	0.06412641028
248	0.06389497271
249	0.06367600483
250	0.06326540749
251	0.06286170136
252	0.06268849968
253	0.06227312358
254	0.06210959401
255	0.06183662031
256	0.06167356189
257	0.06140028206
258	0.06123441837
259	0.06107377576
260	0.06090555226
261	0.06074611688
262	0.06042207033
263	0.06025957859
264	0.05986865166
265	0.0596389524
266	0.0593700564
267	0.05916095983
268	0.05905594118
269	0.05880830545
270	0.05861808766
271	0.0585567274
272	0.05819483387
273	0.05801392829
274	0.05788097565
275	0.05773242219
276	0.05761040669
277	0.05727931483
278	0.05691850781
279	0.05666625882
280	0.05662846434
281	0.05641280059
282	0.05635192805
283	0.05623521033
284	0.05596979955
285	0.05561474678
286	0.05539018083
287	0.05528016125
288	0.05506982119
289	0.05477879258
290	0.05440133841
291	0.05408455074
292	0.05397432081
293	0.05382652288
294	0.05351818783
295	0.05331019183
296	0.05316400194
297	0.05302903105
298	0.05293775653
299	0.052684705
300	0.05253684851
301	0.05240205549
302	0.05222438257
303	0.05200227445
304	0.05183894102
305	0.05160686704
306	0.0513309933
307	0.05107315261
308	0.05085984614
309	0.05072693542
310	0.050505788
311	0.05021976732
312	0.05001173925
313	0.04991002551
314	0.04967313285
315	0.04955586515
316	0.04943021993
317	0.04924430751
318	0.0490417365
319	0.04871134194
320	0.04856701296
321	0.04853544805
322	0.04850635249
323	0.04840860316
324	0.04820532149
325	0.04811555407
326	0.04798914295
327	0.0479435769
328	0.04766448314
329	0.04756986741
330	0.04742997733
331	0.04735704596
332	0.04725401157
333	0.04706229361
334	0.04688057965
335	0.04680532148
336	0.0466953296
337	0.04654434705
338	0.04635767534
339	0.04620143192
340	0.04591354246
341	0.04573089472
342	0.04551943975
343	0.04534215337
344	0.0452219594
345	0.04513029968
346	0.04498656311
347	0.04477911113
348	0.04459347059
349	0.04446728132
350	0.04427214771
351	0.04411343736
352	0.04393657724
353	0.0438585325
354	0.04377592379
355	0.0436788382
356	0.04360747301
357	0.04343665526
358	0.04326506307
359	0.04305703252
360	0.04296863865
361	0.04287210864
362	0.04277768356
363	0.0424812091
364	0.04238913243
365	0.04231562142
366	0.04209541591
367	0.04201910998
368	0.04185113021
369	0.04170869566
370	0.04161184705
371	0.04143269897
372	0.04134127162
373	0.04129206394
374	0.04105522706
375	0.04094296601
376	0.04087277343
377	0.04069171591
378	0.04055674401
379	0.04048576171
380	0.04042372257
381	0.04026234014
382	0.0402143406
383	0.04016074378
384	0.04012850579
385	0.04009044207
386	0.03994982539
387	0.03964809488
388	0.03954014612
389	0.03938670081
390	0.03933620908
391	0.03921676479
392	0.03910558556
393	0.03900120924
394	0.03889163882
395	0.03874920427
396	0.03871893145
397	0.03860113387
398	0.03839276189
399	0.03834140835
400	0.03820409896
401	0.03812442026
402	0.03806587358
403	0.03796056708
404	0.03774642153
405	0.03760294305
406	0.03734228323
407	0.03709548175
408	0.03707142084
409	0.0370331725
410	0.03693148651
411	0.03689842469
412	0.03686279382
413	0.03673215708
414	0.03668800626
415	0.03654870431
416	0.03642498664
417	0.03631785416
418	0.03623643453
419	0.03615990633
420	0.03606803786
421	0.03603978985
422	0.03593476017
423	0.03586664239
424	0.03578895405
425	0.03566878161
426	0.03549184445
427	0.03545317887
428	0.03515037285
429	0.03508593828
430	0.03493370868
431	0.03483093643
432	0.03468120978
433	0.03453232337
434	0.03446580776
435	0.03438601027
436	0.0342944016
437	0.03410990648
438	0.03406332775
439	0.03397374663
440	0.03392275978
441	0.03379584587
442	0.03371632116
443	0.03366586724
444	0.03353139391
445	0.03350839692
446	0.03344494005
447	0.03341631194
448	0.03331323643
449	0.0332298222
450	0.03306700619
451	0.0329495402
452	0.03287976105
453	0.03275604109
454	0.03269350912
455	0.03262844248
456	0.03251919782
457	0.0324668613
458	0.03239451812
459	0.03227422079
460	0.03223378693
461	0.03201010772
462	0.03189604099
463	0.03185997879
464	0.0317312942
465	0.03168940844
466	0.0316070964
467	0.03155344536
468	0.03146273256
469	0.03140391464
470	0.03130292098
471	0.03122036761
472	0.03120593889
473	0.03115708884
474	0.0310799207
475	0.03096937744
476	0.03085270802
477	0.0308058028
478	0.03072858001
479	0.03068825107
480	0.03065850494
481	0.03057145833
482	0.03046079561
483	0.03043278962
484	0.03037391061
485	0.03031451034
486	0.03029116497
487	0.03025737342
488	0.03009755337
489	0.0300196764
490	0.02992469253
491	0.02988645861
492	0.02986489127
493	0.02984506333
494	0.02976484174
495	0.02970337347
496	0.02966492437
497	0.02955272336
498	0.02951217561
499	0.02942326894
500	0.02938234432
501	0.02921998162
502	0.02917851099
503	0.02907623743
504	0.02901703154
505	0.02896348614
506	0.02882331099
507	0.02868202025
508	0.0285365412
509	0.0284220619
510	0.02836713157
511	0.02832329875
512	0.02828590439
513	0.02815965926
514	0.02813615811
515	0.02811271355
516	0.02805771133
517	0.02802200282
518	0.02794041693
519	0.02787739902
520	0.02778825671
521	0.0277438403
522	0.02763407337
523	0.02751174842
524	0.02746017258
525	0.02739579162
526	0.02735677465
527	0.02725574653
528	0.02713200092
529	0.02699390559
530	0.02695000332
531	0.02694023487
532	0.02681138929
533	0.02677027227
534	0.02673471398
535	0.02662590796
536	0.02657629703
537	0.02653490861
538	0.02652131999
539	0.0264632928
540	0.0263995419
541	0.02636081049
542	0.02633240851
543	0.02632661983
544	0.02627651278
545	0.02616690388
546	0.02601341459
547	0.02599987768
548	0.02587843185
549	0.02581176192
550	0.02578723397
551	0.02575371299
552	0.0256663715
553	0.02553769741
554	0.02550870111
555	0.02536395775
556	0.02528654391
557	0.02525360872
558	0.02518343464
559	0.0250789346
560	0.02501365029
561	0.02499636656
562	0.02495705558
563	0.0248788552
564	0.02480374995
565	0.02474359593
566	0.02472832399
567	0.02465467719
568	0.02458589248
569	0.02446229971
570	0.02442000976
571	0.02435717838
572	0.02426274338
573	0.02417885543
574	0.02411487482
575	0.02402054301
576	0.02394392409
577	0.02388735028
578	0.02381541611
579	0.02380371237
580	0.02375450081
581	0.02369973638
582	0.0236344325
583	0.02358143368
584	0.0235047504
585	0.02348575712
586	0.02345509904
587	0.02337445424
588	0.02333459541
589	0.02328329501
590	0.02319733347
591	0.02311385942
592	0.02306059418
593	0.02302159784
594	0.02294781065
595	0.02285326004
596	0.02281585448
597	0.02279842816
598	0.02272227698
599	0.02269116017
600	0.02266402652
601	0.02262317317
602	0.02257870299
603	0.02251731374
604	0.022463965
605	0.02240831907
606	0.02233391321
607	0.02230017296
608	0.02222083152
609	0.02218021874
610	0.02203910797
611	0.02194417705
612	0.02183445767
613	0.02175759092
614	0.02169002912
615	0.02161473294
616	0.02157445875
617	0.02151383955
618	0.02142237724
619	0.02138182913
620	0.02135375288
621	0.02129068217
622	0.02122841642
623	0.02116824444
624	0.02113920468
625	0.02102453829
626	0.02094168803
627	0.02087820437
628	0.02084247752
629	0.02076802943
630	0.02070780419
631	0.02064850552
632	0.02055206072
633	0.02049931034
634	0.0204492857
635	0.02041039254
636	0.0203592454
637	0.02031706167
638	0.02027844242
639	0.02022303272
640	0.02018358499
641	0.02010674545
642	0.02005240994
643	0.01999191202
644	0.01995672858
645	0.01989151374
646	0.01983974672
647	0.01976285273
648	0.01973515657
649	0.01968995746
650	0.01965718576
651	0.01963869847
652	0.01963317176
653	0.01959496872
654	0.01954786637
655	0.01951354338
656	0.01949329172
657	0.01946069151
658	0.01943319289
659	0.01938190025
660	0.01932120764
661	0.01927618035
662	0.0192358234
663	0.01920612507
664	0.01918959913
665	0.0191609943
666	0.01910647715
667	0.01906316211
668	0.01904045354
669	0.01900462146
670	0.01898271164
671	0.01892749839
672	0.01888785359
673	0.01882623948
674	0.01874878002
675	0.01872134302
676	0.01868360225
677	0.01864698254
678	0.01860640325
679	0.01855530137
680	0.01851286314
681	0.01846767716
682	0.01844722271
683	0.01841559962
684	0.01837955503
685	0.01834884082
686	0.01832924483
687	0.01831516356
688	0.01825725401
689	0.01824475424
690	0.01821052683
691	0.01816013112
692	0.01812681845
693	0.01810211837
694	0.01803440664
695	0.01802072042
696	0.01797140208
697	0.01794105564
698	0.01791380304
699	0.01790381744
700	0.0178835121
701	0.01787136884
702	0.0177715207
703	0.01771405578
704	0.0177049525
705	0.01768480161
706	0.01764239953
707	0.01762440496
708	0.01757461061
709	0.01753450222
710	0.01745965495
711	0.01740969063
712	0.01736730544
713	0.01735622744
714	0.01730459063
715	0.01725693962
716	0.0172244816
717	0.01719350553
718	0.01715359509
719	0.01707550583
720	0.01704417287
721	0.01697406754
722	0.01693861925
723	0.01690980549
724	0.01682407882
725	0.01673374087
726	0.01669811098
727	0.01666383661
728	0.01662948346
729	0.01659146405
730	0.01655518158
731	0.01653818702
732	0.01651313294
733	0.01648032504
734	0.01647545659
735	0.0164401965
736	0.01642950253
737	0.01642143182
738	0.01635898609
739	0.01633183831
740	0.01630170589
741	0.01626136798
742	0.0162246287
743	0.01620348156
744	0.01616188855
745	0.01614091626
746	0.0161313136
747	0.01610710638
748	0.01609133616
749	0.01604750218
750	0.01602862639
751	0.01600689704
752	0.01597240659
753	0.01596280468
754	0.01594945329
755	0.01592085169
756	0.01587756984
757	0.01584316572
758	0.01578653789
759	0.01576040315
760	0.01568717977
761	0.01566234079
762	0.01561322243
763	0.01559573617
764	0.01553735832
765	0.01544619437
766	0.01540247753
767	0.01537670182
768	0.01534981488
769	0.01533554484
770	0.0153195816
771	0.01530840708
772	0.01522801064
773	0.01521365017
774	0.01518291633
775	0.01515896043
776	0.01511918785
777	0.01510277612
778	0.01508239118
779	0.01503539897
780	0.01498874978
781	0.01492152773
782	0.01489480902
783	0.01485658336
784	0.01482309588
785	0.01480115766
786	0.01479455501
787	0.01475352733
788	0.01474683427
789	0.0147213015
790	0.01470127828
791	0.01468466336
792	0.0146665097
793	0.01465688367
794	0.01459402842
795	0.01453174288
796	0.01450871327
797	0.01447048048
798	0.01445489668
799	0.01442176423
800	0.01440190551
801	0.01438700302
802	0.01436305213
803	0.01433260675
804	0.01431193321
805	0.01428249337
806	0.01426935727
807	0.01423091518
808	0.01421063973
809	0.01417651164
810	0.01413312568
811	0.0141216917
812	0.01408436727
813	0.01404959725
814	0.01400510064
815	0.01398475906
816	0.01396502139
817	0.01394415732
818	0.0139441463
819	0.01391170976
820	0.01389330444
821	0.01388170297
822	0.01384618889
823	0.01381161663
824	0.01374355741
825	0.01367298847
826	0.01364776438
827	0.01362590303
828	0.0135949923
829	0.0135658326
830	0.01356582458
831	0.01354973638
832	0.01353124436
833	0.0135121299
834	0.01348559291
835	0.01345287719
836	0.01342842923
837	0.01340032554
838	0.01336633109
839	0.01334853377
840	0.01331512568
841	0.01327319453
842	0.01326195916
843	0.01321692452
844	0.01315486606
845	0.01312426602
846	0.01312425303
847	0.01308738302
848	0.01304302075
849	0.01301691188
850	0.01298591611
851	0.01296562315
852	0.01295580599
853	0.01294485086
854	0.01291380117
855	0.01288147778
856	0.01285961324
857	0.01283125459
858	0.01280758578
859	0.01280735529
860	0.01277994161
861	0.01276923502
862	0.01275672027
863	0.01270741698
864	0.01267685862
865	0.0126313191
866	0.01259565639
867	0.01257365769
868	0.01254818171
869	0.0125182258
870	0.01250248866
871	0.01247687007
872	0.01245719388
873	0.01244290263
874	0.01244286281
875	0.01243484518
876	0.0124205006
877	0.01239499946
878	0.01239198733
879	0.01239066602
880	0.01237214983
881	0.01235472085
882	0.01235471771
883	0.01235470933
884	0.0123336639
885	0.0123127203
886	0.01229807332
887	0.01227386193
888	0.01227382612
889	0.01225790091
890	0.01223184645
891	0.01220825586
892	0.01217348128
893	0.01215078874
894	0.01212298417
895	0.01206802744
896	0.01203573838
897	0.01202731149
898	0.01201042147
899	0.01198992647
900	0.01198991829
901	0.01196852746
902	0.01195677517
903	0.01193557851
904	0.01191598694
905	0.01191010388
906	0.0118901326
907	0.01186471023
908	0.01185034894
909	0.01180976803
910	0.01178227076
911	0.01176776888
912	0.01176776114
913	0.01176773798
914	0.01176773483
915	0.01173825103
916	0.01171584264
917	0.01171584324
918	0.01171581386
919	0.01170354067
920	0.01170353093
921	0.0117035047
922	0.01169353355
923	0.01167884943
924	0.01165516024
925	0.01161544206
926	0.01158765069
927	0.01156861658
928	0.01153297613
929	0.01150797954
930	0.01147003441
931	0.01145034786
932	0.01142980214
933	0.01141305848
934	0.01138048361
935	0.01137127897
936	0.0113507294
937	0.01135071281
938	0.01133819443
939	0.01131274068
940	0.01128185233
941	0.01125845021
942	0.0112329402
943	0.01121321155
944	0.01118496976
945	0.01115362169
946	0.01113289862
947	0.01111820936
948	0.01109686071
949	0.01107849093
950	0.01106108246
951	0.01104250197
952	0.0110202775
953	0.01101415636
954	0.01101413529
955	0.01099208505
956	0.01095264804
957	0.01094142053
958	0.01092243957
959	0.01089819437
960	0.01088758947
961	0.01086494035
962	0.01084192805
963	0.01082137145
964	0.01081607089
965	0.01080586739
966	0.01078001356
967	0.01075893476
968	0.01072909906
969	0.0106818856
970	0.01065072058
971	0.01062865045
972	0.01061631716
973	0.01060712071
974	0.01056467094
975	0.01056464491
976	0.01056460106
977	0.01055818456
978	0.01054712717
979	0.01052099445
980	0.01049413669
981	0.01047801992
982	0.01046039881
983	0.01042714331
984	0.01039235571
985	0.01037400503
986	0.01036369413
987	0.01033937399
988	0.01033935652
989	0.01033935605
990	0.0103393477
991	0.01031183056
992	0.01031180899
993	0.01030283845
994	0.01027493494
995	0.01026985652
996	0.01025791819
997	0.01025790815
998	0.01025790815
999	0.01022924131
