iter	Logloss
547	0.03311604179
548	0.03304178551
549	0.03301477473
550	0.03295992573
551	0.0328865763
552	0.03287769368
553	0.03283049095
554	0.03278173138
555	0.03267839099
556	0.03255473624
557	0.03249010952
558	0.0324239214
559	0.03228726573
560	0.03219052522
561	0.03201991959
562	0.03197616444
563	0.0318567222
564	0.0317771987
565	0.03165262884
566	0.03150410934
567	0.03141310623
568	0.03134930647
569	0.03130710071
570	0.03125786813
571	0.03117783088
572	0.03107310602
573	0.0310312089
574	0.03098289403
575	0.03087785126
576	0.03081573873
577	0.03077662416
578	0.03073316987
579	0.03069145377
580	0.03060352949
581	0.03054448159
582	0.03046147932
583	0.03036750889
584	0.03031737652
585	0.03028330136
586	0.03021212973
587	0.03012379641
588	0.02996402866
589	0.02992826323
590	0.02989144202
591	0.02987750697
592	0.02984813286
593	0.02974129448
594	0.02972696216
595	0.02969073951
596	0.02967069389
597	0.02959745961
598	0.02953778056
599	0.02950611541
600	0.02944736763
601	0.0293764412
602	0.02927963318
603	0.02926236443
604	0.02925237008
605	0.02915260672
606	0.02905322549
607	0.02899024566
608	0.02887758447
609	0.02877548692
610	0.0286900375
611	0.0285890236
612	0.02851713864
613	0.02844265331
614	0.02837347627
615	0.0283270844
616	0.02823995796
617	0.02817850008
618	0.02811958521
619	0.02804030396
620	0.02794852446
621	0.02791319571
622	0.02783939794
623	0.02775608552
624	0.02769562455
625	0.02765697771
626	0.02756516391
627	0.02748126463
628	0.02739199572
629	0.02729693062
630	0.02721607612
631	0.02716390647
632	0.02712987555
633	0.02708731714
634	0.02702016666
635	0.02695649459
636	0.02694166335
637	0.02687278638
638	0.02679904161
639	0.02670700534
640	0.02668366996
641	0.02665143154
642	0.02655524499
643	0.02651704361
644	0.02642886092
645	0.0263335863
646	0.0262653438
647	0.02624896317
648	0.02616328842
649	0.02613847641
650	0.02611207978
651	0.0260531832
652	0.02601849547
653	0.02595077736
654	0.02593476583
655	0.0258668196
656	0.02576920157
657	0.02570847214
658	0.02567088908
659	0.02560596898
660	0.02553693866
661	0.02544644079
662	0.02542192309
663	0.02533614568
664	0.02531161736
665	0.02518669774
666	0.02509840597
667	0.02506255582
668	0.02503845913
669	0.02495517884
670	0.02493892547
671	0.02488424623
672	0.0248219562
673	0.02476883221
674	0.02466072619
675	0.02461975475
676	0.02455678855
677	0.02445471613
678	0.02439640511
679	0.02429944137
680	0.0242683253
681	0.02424733352
682	0.02421222473
683	0.0241607303
684	0.02411373407
685	0.02407205628
686	0.02399749986
687	0.02394393604
688	0.02392137168
689	0.02389505704
690	0.02388446369
691	0.02386752185
692	0.0237819352
693	0.02372140956
694	0.02366521767
695	0.02358895333
696	0.02355010401
697	0.02352809575
698	0.02346031262
699	0.0233564243
700	0.02328126203
701	0.02323809768
702	0.02314759976
703	0.02302584815
704	0.02299135282
705	0.02293661242
706	0.02292301311
707	0.02287621158
708	0.02282370439
709	0.0227914452
710	0.02273556115
711	0.0227180651
712	0.02267780663
713	0.02255611654
714	0.02246537222
715	0.02239329093
716	0.02231615396
717	0.02226690501
718	0.02220830891
719	0.02219813223
720	0.02216445767
721	0.02212831702
722	0.02199349961
723	0.0219727835
724	0.02195713755
725	0.02189524073
726	0.02187838719
727	0.02183519762
728	0.02178512457
729	0.0217340831
730	0.02167924003
731	0.02167034951
732	0.02165867135
733	0.02159420829
734	0.02155394292
735	0.02151873855
736	0.02147402921
737	0.02142542908
738	0.02140611788
739	0.02139729994
740	0.02136537754
741	0.02134771781
742	0.02132970121
743	0.0212659851
744	0.02122218683
745	0.02116629082
746	0.02111744922
747	0.02105682985
748	0.02104666392
749	0.02099786702
750	0.02094862093
751	0.02089864164
752	0.02083342971
753	0.02079133625
754	0.02077735355
755	0.02076370454
756	0.02071690165
757	0.02067506315
758	0.0206127558
759	0.02055789128
760	0.02046891565
761	0.02041096046
762	0.02034110986
763	0.0202955382
764	0.02022824694
765	0.02015030054
766	0.0200910533
767	0.02004522111
768	0.01998767296
769	0.01994958476
770	0.01988551464
771	0.01983912979
772	0.01978488205
773	0.01977388156
774	0.01967296996
775	0.01965170048
776	0.01960268204
777	0.01959386055
778	0.01954348579
779	0.01943294797
780	0.01938397279
781	0.01935909694
782	0.01931971133
783	0.01926259549
784	0.0192415413
785	0.01922318148
786	0.01917148295
787	0.01914920216
788	0.01911334117
789	0.0190864497
790	0.01905429147
791	0.01901639716
792	0.01895539793
793	0.01892964855
794	0.01889771866
795	0.01889769729
796	0.01886711103
797	0.01885799938
798	0.01879930863
799	0.01876209401
800	0.01874020227
801	0.01871384273
802	0.0186805813
803	0.01866039682
804	0.01863139129
805	0.01860814183
806	0.01856379285
807	0.01854639804
808	0.01853111855
809	0.01849148866
810	0.01844077541
811	0.01841230185
812	0.0183895062
813	0.01836246287
814	0.01832105461
815	0.01830102635
816	0.01827133876
817	0.01820827976
818	0.01814062011
819	0.01809814186
820	0.01807563053
821	0.01803632636
822	0.01798733876
823	0.01796555364
824	0.01792528127
825	0.01790450662
826	0.01785985233
827	0.01783072115
828	0.01780262698
829	0.01774635595
830	0.01770735638
831	0.01764729474
832	0.01760421619
833	0.01758289578
834	0.01755833323
835	0.01753407412
836	0.01751809151
837	0.01747357456
838	0.01743608055
839	0.01739614571
840	0.01733737857
841	0.01730177433
842	0.01726182347
843	0.01723323712
844	0.01720301488
845	0.01715652126
846	0.01711739525
847	0.01709969388
848	0.01703430779
849	0.01701993439
850	0.01698674733
851	0.01694537153
852	0.01689364314
853	0.0168782393
854	0.01685142729
855	0.01680216378
856	0.01675403059
857	0.0167076039
858	0.01668776342
859	0.01667347682
860	0.01664613086
861	0.01662361844
862	0.01657569769
863	0.0165268939
864	0.01648293192
865	0.01645390243
866	0.01643362738
867	0.01640828508
868	0.01640139413
869	0.01639173055
870	0.01632331388
871	0.01629780538
872	0.01624439568
873	0.01623825541
874	0.01620900324
875	0.01616783917
876	0.01610986159
877	0.01608382018
878	0.01606502775
879	0.01604424532
880	0.01600075852
881	0.01598892347
882	0.01597108226
883	0.01595554795
884	0.01594061122
885	0.01590772026
886	0.01588940342
887	0.01586338846
888	0.01585052104
889	0.01583156088
890	0.01580449248
891	0.01578536239
892	0.01575096127
893	0.01570169634
894	0.01568046772
895	0.01565370619
896	0.01563403504
897	0.01560681131
898	0.01560498658
899	0.01558742985
900	0.0155651133
901	0.01552910855
902	0.01552049106
903	0.01549499298
904	0.01542878516
905	0.01535985046
906	0.01534604587
907	0.01533780758
908	0.01531535817
909	0.01527256394
910	0.01524617955
911	0.01521507202
912	0.01518976261
913	0.01516514603
914	0.01513418414
915	0.01511970008
916	0.01508327641
917	0.01505997504
918	0.01504581327
919	0.01500697905
920	0.01497824031
921	0.01495405303
922	0.01492250286
923	0.01489369457
924	0.01487922369
925	0.01484774467
926	0.01484075464
927	0.01480986119
928	0.01480445528
929	0.01479224295
930	0.01477832802
931	0.01473699603
932	0.01470816663
933	0.01467930969
934	0.01464700253
935	0.01462437232
936	0.01456490413
937	0.01451636109
938	0.01448348685
939	0.01444759902
940	0.01443307751
941	0.01441182269
942	0.01438847021
943	0.01436948845
944	0.01433977807
945	0.01429324535
946	0.01427593901
947	0.01426464266
948	0.01423085302
949	0.01420647873
950	0.0141753385
951	0.01416086693
952	0.01413059897
953	0.01412074721
954	0.01408199443
955	0.01403829245
956	0.01401613197
957	0.01397834664
958	0.01395097775
959	0.01392061452
960	0.01389614626
961	0.01389599338
962	0.0138921672
963	0.01388865382
964	0.01387418375
965	0.01387414329
966	0.01385895266
967	0.01381602097
968	0.01380059481
969	0.01376593248
970	0.01373588054
971	0.01369967437
972	0.01366853707
973	0.01363875344
974	0.0136138789
975	0.01358272963
976	0.01354850631
977	0.01353453208
978	0.01351803086
979	0.01349287316
980	0.01348036964
981	0.01343985785
982	0.01341419565
983	0.01340472537
984	0.01338578152
985	0.0133533161
986	0.01334411406
987	0.01329278463
988	0.01329277968
989	0.01326667098
990	0.01325242096
991	0.01322727871
992	0.01319926798
993	0.01315626045
994	0.01313463011
995	0.01308426597
996	0.01304474102
997	0.01303150341
998	0.01301500183
999	0.012986523
