iter	Logloss
227	0.06317122467
228	0.06282982817
229	0.06266532725
230	0.0622491338
231	0.0617748694
232	0.06151850135
233	0.06143256607
234	0.06119023789
235	0.06098884875
236	0.06060623834
237	0.06042771312
238	0.06018212159
239	0.05991564484
240	0.05966008129
241	0.05945997806
242	0.05927233446
243	0.05911928852
244	0.05878611476
245	0.05851988259
246	0.05834055421
247	0.05819277
248	0.05799541179
249	0.05774571692
250	0.05745009732
251	0.05722691186
252	0.05713326923
253	0.05699368884
254	0.05688476075
255	0.05672203614
256	0.05648828699
257	0.05630189735
258	0.05617894526
259	0.05576734657
260	0.05564934252
261	0.05546379653
262	0.05517771012
263	0.05498916491
264	0.05481392067
265	0.05468818149
266	0.05455130153
267	0.05428226558
268	0.05394399392
269	0.0538197922
270	0.05360465168
271	0.0534217292
272	0.05328848976
273	0.05308927153
274	0.0529725251
275	0.05280885946
276	0.05256610028
277	0.05242932104
278	0.05228752093
279	0.05212617949
280	0.05203765946
281	0.05190352988
282	0.05172106788
283	0.05148619783
284	0.0512362564
285	0.05110737754
286	0.05097148887
287	0.0508016613
288	0.05059339627
289	0.05049133464
290	0.05028903397
291	0.05005839788
292	0.04995650766
293	0.04977645913
294	0.04966737037
295	0.04915042229
296	0.04909513979
297	0.04876701438
298	0.04862693272
299	0.04851527704
300	0.04837784207
301	0.04812573304
302	0.04799631705
303	0.0477938959
304	0.04742697217
305	0.04710744255
306	0.04691539043
307	0.04663705585
308	0.0465194506
309	0.04628297596
310	0.04618525784
311	0.04611752796
312	0.04597362625
313	0.04581242127
314	0.04572188595
315	0.04556097161
316	0.04547706161
317	0.04511478852
318	0.04501524235
319	0.04480479267
320	0.04461341288
321	0.0445209614
322	0.04445831953
323	0.04437874323
324	0.04424417958
325	0.04408839257
326	0.0438567572
327	0.04364781041
328	0.04354035303
329	0.04341496599
330	0.04315940216
331	0.04296421073
332	0.04282095269
333	0.04274734339
334	0.04263679262
335	0.04239495863
336	0.04236002822
337	0.04218502815
338	0.04199889416
339	0.04197246169
340	0.04186459789
341	0.04183608208
342	0.04156644032
343	0.04148867859
344	0.04133478292
345	0.04119273643
346	0.04081528949
347	0.04065810973
348	0.04048711049
349	0.04018862265
350	0.04001984501
351	0.03995052427
352	0.03993099277
353	0.03985288097
354	0.03980057689
355	0.03962928874
356	0.03956811816
357	0.03949146114
358	0.03933409407
359	0.03920828207
360	0.03901439746
361	0.03895332019
362	0.03878277421
363	0.03855455642
364	0.03832841199
365	0.03806300758
366	0.03791258481
367	0.03781816863
368	0.03777157338
369	0.03768186443
370	0.0375098306
371	0.03747193978
372	0.03736074999
373	0.03716183662
374	0.03709516625
375	0.0368861514
376	0.03677767781
377	0.03660645655
378	0.03648066537
379	0.03637721007
380	0.03622313824
381	0.03611302713
382	0.03607574293
383	0.03604778548
384	0.03590238907
385	0.03565953981
386	0.03547168638
387	0.03538564428
388	0.03524468286
389	0.03517659421
390	0.03511483043
391	0.03503774272
392	0.03489647369
393	0.03481693002
394	0.03480178493
395	0.03464787281
396	0.03456062747
397	0.0345206044
398	0.03442820408
399	0.03438663618
400	0.03427887493
401	0.034193336
402	0.03402802523
403	0.03394735513
404	0.03393762263
405	0.03391724257
406	0.033735031
407	0.03358294121
408	0.03351426487
409	0.03347327846
410	0.03330237962
411	0.03326562471
412	0.03324609803
413	0.033127614
414	0.0330947381
415	0.03299050083
416	0.0329100114
417	0.03280669151
418	0.0327547756
419	0.0326205674
420	0.03252959587
421	0.032443764
422	0.03241210851
423	0.03230251437
424	0.03227376872
425	0.03214255364
426	0.03210084729
427	0.03198620888
428	0.03186273786
429	0.03178079305
430	0.0316818949
431	0.03156774572
432	0.03154044942
433	0.03142549247
434	0.03140595048
435	0.03125688781
436	0.03111370567
437	0.0309914199
438	0.03090539777
439	0.03081399215
440	0.03062587997
441	0.03055178825
442	0.03030783995
443	0.03021343104
444	0.03018142535
445	0.03008508838
446	0.03002127774
447	0.02994753755
448	0.02984569498
449	0.02975588562
450	0.02967786807
451	0.02954291331
452	0.02941235657
453	0.02936718132
454	0.02924976958
455	0.02916507032
456	0.02906044166
457	0.02895528718
458	0.02885766631
459	0.02882277243
460	0.02874286349
461	0.02864994122
462	0.02844593072
463	0.02840734763
464	0.0283373792
465	0.02821884681
466	0.02813270753
467	0.0280086873
468	0.02784266229
469	0.02774906187
470	0.02768963139
471	0.02755410402
472	0.02748723722
473	0.02739253106
474	0.02732347712
475	0.02728581818
476	0.02725693291
477	0.0272081751
478	0.02717757141
479	0.02705724992
480	0.02697355996
481	0.02679766474
482	0.02674093509
483	0.02668295067
484	0.02663276986
485	0.02649893283
486	0.02641545198
487	0.02636387871
488	0.0263414227
489	0.02629665377
490	0.02622269274
491	0.02613936153
492	0.02604247077
493	0.02598030051
494	0.02587038884
495	0.02580365415
496	0.02568291597
497	0.02562567461
498	0.02546289984
499	0.02539225441
500	0.02534100902
501	0.02525348418
502	0.02520703578
503	0.02513909646
504	0.02510718838
505	0.02502527193
506	0.02493964848
507	0.02490537735
508	0.02486999808
509	0.02477004346
510	0.02468338792
511	0.0245972139
512	0.02452981941
513	0.02451058039
514	0.02443044378
515	0.02435322579
516	0.02428911002
517	0.02427235268
518	0.02423837668
519	0.02415073716
520	0.02409198709
521	0.02397969761
522	0.02392614609
523	0.02389931454
524	0.02383165404
525	0.02375893685
526	0.02365663877
527	0.02353210181
528	0.02349036781
529	0.0234337756
530	0.023306205
531	0.02327819357
532	0.02321167599
533	0.02318907588
534	0.02312617541
535	0.0231014675
536	0.02309288777
537	0.02306811849
538	0.0230325036
539	0.02298055878
540	0.02292209429
541	0.0229140131
542	0.02289684992
543	0.02285264161
544	0.02279670997
545	0.02271168784
546	0.02263058826
547	0.02251309033
548	0.02245719608
549	0.02236922965
550	0.02233452006
551	0.0222425474
552	0.02217705886
553	0.02209900436
554	0.02207837887
555	0.02199138536
556	0.02194735516
557	0.02188310251
558	0.02179817353
559	0.02174610092
560	0.02168307247
561	0.02165575151
562	0.02156158986
563	0.02147478718
564	0.02142391548
565	0.02136685796
566	0.02131344326
567	0.02127350746
568	0.02124478439
569	0.02116178448
570	0.02113814479
571	0.02108609251
572	0.02100378102
573	0.02095944563
574	0.02092299506
575	0.02088567022
576	0.02086088049
577	0.02078707058
578	0.02069471939
579	0.02065361986
580	0.02061704859
581	0.0205304183
582	0.02048048261
583	0.02040455689
584	0.0202934049
585	0.020242339
586	0.02017914684
587	0.02013578131
588	0.02007586466
589	0.02005751173
590	0.01999919941
591	0.01997901152
592	0.01993108671
593	0.01987989702
594	0.01982726139
595	0.0197795618
596	0.01973719339
597	0.0196844223
598	0.01960870518
599	0.01955421742
600	0.01952445992
601	0.01948506734
602	0.01942957019
603	0.01935388641
604	0.01928705179
605	0.01926503163
606	0.01921090573
607	0.01915809548
608	0.01913293936
609	0.01911274897
610	0.01905060428
611	0.01902124291
612	0.01896978507
613	0.01889113979
614	0.01881370966
615	0.01877738944
616	0.018734431
617	0.01864546776
618	0.01860741468
619	0.01851576455
620	0.01844609104
621	0.01836013721
622	0.0183316116
623	0.01828257521
624	0.01824594788
625	0.01821237916
626	0.0181648483
627	0.0181006417
628	0.01808182901
629	0.01804968591
630	0.01802533804
631	0.01799442288
632	0.017976658
633	0.01796246821
634	0.01791189124
635	0.01784570656
636	0.01779031795
637	0.01773970397
638	0.01768207489
639	0.01762514776
640	0.0175439556
641	0.0174999031
642	0.01742275867
643	0.01739073584
644	0.01733436395
645	0.01727594534
646	0.01723212319
647	0.0171963225
648	0.01712860992
649	0.01707394088
650	0.01703167458
651	0.01695620774
652	0.01691129405
653	0.01687137221
654	0.01681107832
655	0.01674729403
656	0.01673084993
657	0.01669968186
658	0.01666259208
659	0.0166265077
660	0.016591928
661	0.01657172693
662	0.0165222486
663	0.01645032676
664	0.01641615848
665	0.01639006668
666	0.01635232615
667	0.01632960102
668	0.0162614374
669	0.01623604423
670	0.01622686026
671	0.016196095
672	0.01616314147
673	0.01608658746
674	0.0160568445
675	0.01600679611
676	0.01594391261
677	0.01588623751
678	0.01586864518
679	0.01585534363
680	0.01582114679
681	0.01576911825
682	0.01574442729
683	0.01572231477
684	0.0156866915
685	0.01565387633
686	0.01563285961
687	0.01558701638
688	0.01557148159
689	0.01552709203
690	0.01549882138
691	0.01545879429
692	0.01541043893
693	0.01536717591
694	0.01532545369
695	0.01528986035
696	0.01525807751
697	0.01521195769
698	0.01515380352
699	0.01512593701
700	0.01509700589
701	0.01506324682
702	0.01501601639
703	0.01496474098
704	0.01490848835
705	0.01484592839
706	0.01482763824
707	0.01479236595
708	0.01478630162
709	0.01477772819
710	0.01476150526
711	0.01468866991
712	0.01463203653
713	0.01459113704
714	0.01454543425
715	0.0145454203
716	0.01453203874
717	0.01450067227
718	0.0144813014
719	0.01445918078
720	0.0144591413
721	0.01444015038
722	0.0144211784
723	0.01436581951
724	0.01434028743
725	0.01433094446
726	0.01427151704
727	0.01424700247
728	0.0142246227
729	0.01419927205
730	0.0141389193
731	0.01412567467
732	0.01409346827
733	0.01406685164
734	0.0140376069
735	0.01400604604
736	0.01398477435
737	0.01396873065
738	0.01394413124
739	0.01393868716
740	0.01392247865
741	0.01387402342
742	0.01383922911
743	0.01380630202
744	0.0137709718
745	0.01373321033
746	0.01370661295
747	0.01367455427
748	0.0136675575
749	0.01364847082
750	0.01358163311
751	0.0135161068
752	0.01349247104
753	0.01347189751
754	0.01347187769
755	0.01344265259
756	0.01341287534
757	0.01339096723
758	0.01333687301
759	0.01328399971
760	0.01323299382
761	0.0132099021
762	0.01318346152
763	0.01317368495
764	0.01315633923
765	0.01314233197
766	0.01314233905
767	0.01312288043
768	0.01310283669
769	0.01306498403
770	0.01302529993
771	0.01297766325
772	0.01295767657
773	0.01291006504
774	0.01288943473
775	0.01286145844
776	0.01284543449
777	0.01280440058
778	0.01280415556
779	0.0127727102
780	0.01272987391
781	0.01268530176
782	0.01265977107
783	0.01262339174
784	0.01262337389
785	0.01259583454
786	0.01258753931
787	0.01258752362
788	0.01257370866
789	0.01254329318
790	0.01253574708
791	0.01249295223
792	0.0124600359
793	0.01243805537
794	0.01238073581
795	0.01236949723
796	0.01235170367
797	0.01233392596
798	0.01229816859
799	0.01229813107
800	0.01228946143
801	0.01228111003
802	0.01227522339
803	0.01225185953
804	0.01221878144
805	0.0122047568
806	0.01217621871
807	0.01216527313
808	0.01216304351
809	0.01212789262
810	0.01208962294
811	0.01206346487
812	0.01201789328
813	0.01198363245
814	0.01193814173
815	0.01189058427
816	0.01188072593
817	0.01185196679
818	0.01181587354
819	0.01179351437
820	0.01178062237
821	0.01174889063
822	0.01172403639
823	0.01170449849
824	0.01167238753
825	0.01164856189
826	0.01162341916
827	0.01160293307
828	0.01156879653
829	0.01155736595
830	0.0115268304
831	0.01149180124
832	0.01145876798
833	0.01145302325
834	0.01144179365
835	0.01142387662
836	0.01138508421
837	0.011368108
838	0.0113537303
839	0.01133785191
840	0.01130025384
841	0.01129246197
842	0.01126795711
843	0.01124805455
844	0.01120014076
845	0.01118474173
846	0.01115536056
847	0.01114948171
848	0.01113289123
849	0.01111343861
850	0.0110981238
851	0.01107203952
852	0.01105491499
853	0.01104061574
854	0.01104034377
855	0.01101797242
856	0.01100303137
857	0.01099022102
858	0.01094164637
859	0.01092615412
860	0.01090472724
861	0.01086463201
862	0.01082060603
863	0.01081761639
864	0.01080456405
865	0.01079402441
866	0.0107816667
867	0.01074882957
868	0.01074386513
869	0.01072803578
870	0.01071074891
871	0.01070031002
872	0.01067454998
873	0.0106428807
874	0.01062800832
875	0.01062799528
876	0.01062798817
877	0.01062129739
878	0.01061057681
879	0.01059143089
880	0.01057476542
881	0.01054164466
882	0.01052511287
883	0.01049507158
884	0.01047552082
885	0.01044233769
886	0.01042624601
887	0.01040713166
888	0.01039346691
889	0.01039342359
890	0.01037908132
891	0.01037907036
892	0.01037410057
893	0.01032557287
894	0.01030830156
895	0.01027589277
896	0.01022763541
897	0.01021730225
898	0.01019685205
899	0.01017000013
900	0.01015831158
901	0.01014633064
902	0.01010125305
903	0.01010123795
904	0.01009250045
905	0.01008050644
906	0.01006491754
907	0.01004075896
908	0.01002262154
909	0.01002260511
910	0.0100069207
911	0.009990581096
912	0.009960905399
913	0.009932481864
914	0.009912917198
915	0.009894888093
916	0.009871438857
917	0.00985147163
918	0.009839581287
919	0.009824188803
920	0.009810998808
921	0.00980108749
922	0.009801069977
923	0.009771537115
924	0.009753068702
925	0.009738404184
926	0.00972879389
927	0.009705811512
928	0.00969067265
929	0.009673247649
930	0.00961661998
931	0.009587569851
932	0.009568892577
933	0.009548952955
934	0.009548949762
935	0.00953742032
936	0.009529993593
937	0.009529980293
938	0.009512870501
939	0.009504274888
940	0.009504252822
941	0.009493081035
942	0.00948090014
943	0.009461762232
944	0.00943053103
945	0.009407999692
946	0.009369629515
947	0.009342097039
948	0.009335427486
949	0.009335412567
950	0.009328839501
951	0.009325974895
952	0.009301461761
953	0.009268609738
954	0.0092544686
955	0.009243676868
956	0.009233975773
957	0.009200762012
958	0.009189260855
959	0.009163434093
960	0.00912506684
961	0.009104319788
962	0.009078937359
963	0.009060271288
964	0.009060232433
965	0.009041306326
966	0.009020882519
967	0.009006705631
968	0.009006679688
969	0.008990314278
970	0.00899030589
971	0.00899030589
972	0.008976689491
973	0.008956716615
974	0.00895665507
975	0.008956633044
976	0.008956610606
977	0.008956599727
978	0.008936726829
979	0.008936696441
980	0.008936662921
981	0.008918062929
982	0.008901180554
983	0.008901129934
984	0.008884582116
985	0.00886687215
986	0.008826293145
987	0.008810974949
988	0.008782651113
989	0.008782615022
990	0.00878260985
991	0.00876254087
992	0.0087475901
993	0.008733655444
994	0.008722351412
995	0.008707792233
996	0.008698189371
997	0.008698186897
998	0.008698102751
999	0.008698062675
