iter	Logloss
236	0.05774106426
237	0.0576031318
238	0.0572336341
239	0.05684209004
240	0.05663219576
241	0.05650184334
242	0.05634368999
243	0.05603056121
244	0.05590884546
245	0.05556020218
246	0.05541627572
247	0.05530187657
248	0.05506470309
249	0.0549032552
250	0.054751593
251	0.0545477886
252	0.05432359839
253	0.0540770787
254	0.05399109362
255	0.05391054778
256	0.05364081162
257	0.05323532234
258	0.05313153537
259	0.05296720208
260	0.05278392111
261	0.05260809059
262	0.0523097856
263	0.05212156605
264	0.05183506481
265	0.05168432634
266	0.05141001766
267	0.05129791827
268	0.05109248612
269	0.05095673745
270	0.05074291291
271	0.05049059944
272	0.0502471447
273	0.05015631135
274	0.05009710277
275	0.04992785879
276	0.04960290534
277	0.04951643462
278	0.04927963505
279	0.049005112
280	0.04887734821
281	0.04878067805
282	0.04849529433
283	0.04841066586
284	0.04824224305
285	0.0479649105
286	0.04781657067
287	0.04759050214
288	0.04741933074
289	0.04726485836
290	0.04722840445
291	0.04711631823
292	0.04697853892
293	0.04680193955
294	0.0467391989
295	0.04660448639
296	0.04656158392
297	0.04628877345
298	0.04622445223
299	0.04594785449
300	0.04557546847
301	0.04545960973
302	0.04525032117
303	0.04513878143
304	0.04488993466
305	0.04457369847
306	0.04435299402
307	0.04429904933
308	0.04417542187
309	0.04408432237
310	0.04395286711
311	0.04384834576
312	0.04375437616
313	0.04361709401
314	0.04335280888
315	0.0432893114
316	0.04322254693
317	0.04316184992
318	0.04305390778
319	0.04295388619
320	0.0427604744
321	0.04264569046
322	0.04247669772
323	0.04233448072
324	0.04219031031
325	0.04214989492
326	0.04212148786
327	0.04194371528
328	0.04183881769
329	0.04167672521
330	0.04164348083
331	0.04149268947
332	0.04133792446
333	0.0411640392
334	0.04104798096
335	0.04093122819
336	0.0408623713
337	0.04071250771
338	0.04053217611
339	0.04023189382
340	0.04010495864
341	0.03990678084
342	0.03971187255
343	0.03965680116
344	0.03942476152
345	0.03932644086
346	0.03914666387
347	0.03906907453
348	0.03903450679
349	0.03899679258
350	0.03881759169
351	0.03866256918
352	0.03859806236
353	0.03848535855
354	0.03841335198
355	0.03826009198
356	0.03817783479
357	0.03800711259
358	0.03797249302
359	0.03792189397
360	0.03779087031
361	0.03766220058
362	0.03760953865
363	0.03742433011
364	0.03727521467
365	0.03709314063
366	0.03689382158
367	0.03686142121
368	0.03677597945
369	0.03665807542
370	0.03660828151
371	0.03650016506
372	0.03641359074
373	0.03634004633
374	0.03620765515
375	0.03614876427
376	0.03603041646
377	0.03597659114
378	0.03581174838
379	0.03566732514
380	0.0355012251
381	0.03535917588
382	0.03516850109
383	0.035092288
384	0.03494764968
385	0.03488383894
386	0.03484754632
387	0.03475171679
388	0.03466641211
389	0.03461063019
390	0.03438813481
391	0.0343015973
392	0.03420809617
393	0.03407913912
394	0.03404247653
395	0.03393135566
396	0.03388440665
397	0.03376540393
398	0.03363876803
399	0.0335821539
400	0.03346990233
401	0.03337252638
402	0.03328694522
403	0.03319669102
404	0.03316623269
405	0.03308275385
406	0.03293213053
407	0.03280095186
408	0.03270819441
409	0.03258160703
410	0.03254164668
411	0.0324702123
412	0.03240401301
413	0.03233281911
414	0.03223088004
415	0.03215196818
416	0.032089407
417	0.03200920902
418	0.0319403383
419	0.03186413718
420	0.03171571765
421	0.03160982848
422	0.03150397538
423	0.03136229222
424	0.03130200531
425	0.03123432512
426	0.03114304597
427	0.03109926947
428	0.03099413457
429	0.03090382615
430	0.03082051025
431	0.03072874468
432	0.03057255213
433	0.0305556247
434	0.03042963992
435	0.03029996724
436	0.03016007921
437	0.03001691992
438	0.02996904256
439	0.02988939661
440	0.02979879109
441	0.02974081424
442	0.02961936446
443	0.0295009777
444	0.02940145317
445	0.02933823197
446	0.02917395138
447	0.02909783884
448	0.0290535547
449	0.02893255982
450	0.0288441681
451	0.02870878592
452	0.02860817183
453	0.02849628418
454	0.0284005338
455	0.02831605362
456	0.02827747951
457	0.02824466798
458	0.02816154928
459	0.02807376335
460	0.02799600831
461	0.02789401074
462	0.02775292456
463	0.02764512134
464	0.02752198819
465	0.02744896058
466	0.02729637678
467	0.02721840099
468	0.02715879073
469	0.02701397581
470	0.0269364436
471	0.02683628213
472	0.02671556849
473	0.02664498169
474	0.02660720118
475	0.02651309747
476	0.02642887958
477	0.02631590473
478	0.02620838683
479	0.02611163658
480	0.02600595391
481	0.02594350974
482	0.02584484869
483	0.02579971184
484	0.02564826965
485	0.02555746448
486	0.02551149055
487	0.02546663931
488	0.02539128181
489	0.02525967317
490	0.02524615752
491	0.02516737165
492	0.02511268042
493	0.02503470045
494	0.02497273795
495	0.02490779481
496	0.02489508933
497	0.02485158192
498	0.02478111508
499	0.02471924049
500	0.02453437957
501	0.02450459044
502	0.02446237505
503	0.02438419181
504	0.02428985632
505	0.02424355965
506	0.02418766072
507	0.02415040839
508	0.02409407679
509	0.02398775122
510	0.02392985895
511	0.02387308731
512	0.02379031901
513	0.02372357616
514	0.02363377853
515	0.02352325018
516	0.02346782868
517	0.02341409417
518	0.02335696505
519	0.02332062326
520	0.02329259889
521	0.02319000489
522	0.02313169343
523	0.02309180143
524	0.02302554673
525	0.02293058591
526	0.02289511171
527	0.02282290509
528	0.02275045861
529	0.02270209109
530	0.02261353326
531	0.02259727208
532	0.02257983325
533	0.02249754697
534	0.02243757053
535	0.02240454495
536	0.02225381439
537	0.0222201187
538	0.02211571102
539	0.02208954153
540	0.02205471812
541	0.02200513628
542	0.021914201
543	0.02186098996
544	0.02179703523
545	0.02175374718
546	0.02166970218
547	0.02160393994
548	0.02155767868
549	0.02147092404
550	0.02142159602
551	0.02139871685
552	0.02136600943
553	0.02133771439
554	0.02128497167
555	0.02126332976
556	0.0212272231
557	0.02118342153
558	0.02111150898
559	0.02104993317
560	0.02100925653
561	0.02099432121
562	0.02092668355
563	0.02087543252
564	0.02080301937
565	0.02070553933
566	0.02062513982
567	0.02060828506
568	0.02053645463
569	0.02049059394
570	0.02035592053
571	0.02028860829
572	0.02020284282
573	0.02015412667
574	0.02013429156
575	0.02005908833
576	0.02003774243
577	0.02000438979
578	0.0199569169
579	0.01991209842
580	0.01988229864
581	0.0197901538
582	0.01971692321
583	0.0196526246
584	0.01961752013
585	0.01954160022
586	0.01952739183
587	0.01948694952
588	0.0193753024
589	0.01931578483
590	0.0191998868
591	0.0191557574
592	0.01909794249
593	0.0190644649
594	0.01896790416
595	0.01891092987
596	0.01886243697
597	0.01877212218
598	0.01873602412
599	0.01868874798
600	0.01862125436
601	0.01853483543
602	0.01849190238
603	0.01846682875
604	0.01840658973
605	0.0183325635
606	0.01830825112
607	0.01825336309
608	0.01817879302
609	0.0180730583
610	0.01802109006
611	0.01799417157
612	0.01796870811
613	0.01788532285
614	0.01782419656
615	0.01773841009
616	0.01763515017
617	0.01756628021
618	0.01751984468
619	0.01745459733
620	0.01741838102
621	0.01737670653
622	0.01731395925
623	0.01722869336
624	0.01720357718
625	0.01715688228
626	0.01709529324
627	0.01706648613
628	0.01704189629
629	0.01697222183
630	0.01692330746
631	0.01687563189
632	0.01680308168
633	0.01680305189
634	0.01679542729
635	0.01674213394
636	0.01673115108
637	0.01663486264
638	0.01662205748
639	0.0165631949
640	0.0165385998
641	0.01648537669
642	0.01647514031
643	0.01641756501
644	0.01635097292
645	0.016307273
646	0.01629168721
647	0.01625248961
648	0.01618088914
649	0.01615043873
650	0.01612575172
651	0.0160822612
652	0.01603870492
653	0.01601582852
654	0.01594734771
655	0.01594139381
656	0.01592758358
657	0.01588997817
658	0.01584059397
659	0.01578097073
660	0.0157099561
661	0.01566937457
662	0.0156206371
663	0.01558083271
664	0.01556619764
665	0.015518244
666	0.01548730446
667	0.01546161769
668	0.0154181575
669	0.01537484136
670	0.01534255272
671	0.01529462935
672	0.01525458958
673	0.01522707716
674	0.01521042119
675	0.01514266934
676	0.01510051119
677	0.01503503577
678	0.01498501884
679	0.01495247955
680	0.01490625495
681	0.0148398367
682	0.01480670909
683	0.01476730065
684	0.01472774784
685	0.01470069983
686	0.01465969556
687	0.01461319039
688	0.01457346553
689	0.01450251636
690	0.01448290923
691	0.01445971982
692	0.0144234857
693	0.01439249173
694	0.01435542504
695	0.01432262485
696	0.01430735069
697	0.01428412626
698	0.01427183465
699	0.01423623372
700	0.01421621874
701	0.01415100804
702	0.01410629551
703	0.01407380652
704	0.01400076153
705	0.01397225253
706	0.01392411498
707	0.01388561768
708	0.01384275258
709	0.0138147965
710	0.01379839278
711	0.01374582909
712	0.01371252848
713	0.01369363065
714	0.01367122374
715	0.01366748714
716	0.01365620844
717	0.01359866305
718	0.01354319614
719	0.01351264675
720	0.01349036326
721	0.01341139959
722	0.01340398735
723	0.01338877749
724	0.01332599802
725	0.01327657936
726	0.01324049928
727	0.01320337822
728	0.01315976187
729	0.01310418949
730	0.01304710348
731	0.01304706589
732	0.01302829563
733	0.01299979564
734	0.01297223686
735	0.01295206483
736	0.01291581771
737	0.01288142938
738	0.01287537138
739	0.01280675869
740	0.01277999808
741	0.01274638377
742	0.01271614502
743	0.01270172451
744	0.01266773802
745	0.01259140975
746	0.01257046805
747	0.01255633925
748	0.01254264935
749	0.01252435358
750	0.01249757617
751	0.0124433119
752	0.01243232176
753	0.01242479016
754	0.01240134066
755	0.01237479645
756	0.01233125669
757	0.01231531092
758	0.01229959951
759	0.01226859309
760	0.01224475232
761	0.0122238577
762	0.01219438692
763	0.01218541174
764	0.01216824242
765	0.01215426061
766	0.0121346262
767	0.01210904373
768	0.01208399274
769	0.01205813915
770	0.0120477222
771	0.0120035703
772	0.01196041978
773	0.01192246428
774	0.0119150188
775	0.01189824435
776	0.01189821641
777	0.01188928673
778	0.01186321249
779	0.01180072547
780	0.0117745959
781	0.01175946945
782	0.01173662351
783	0.01171209209
784	0.01168624015
785	0.01162003881
786	0.01159294376
787	0.01151017374
788	0.01148238116
789	0.011405812
790	0.01138874316
791	0.01137896051
792	0.01135850854
793	0.01134481999
794	0.01129797271
795	0.01128243357
796	0.01123711072
797	0.0112174699
798	0.01116609509
799	0.01111840232
800	0.01110261427
801	0.01109153699
802	0.0110438501
803	0.01103154447
804	0.01100647098
805	0.01096979038
806	0.01094464671
807	0.0109012433
808	0.01087649069
809	0.01085623611
810	0.0108261995
811	0.01079764553
812	0.01078366476
813	0.01076632235
814	0.01075778015
815	0.01071494026
816	0.01068625879
817	0.01067088852
818	0.01064199447
819	0.01061786494
820	0.01058887993
821	0.01055464175
822	0.01053172288
823	0.01048780645
824	0.01047504535
825	0.0104569039
826	0.01042570226
827	0.01040759543
828	0.01038444635
829	0.01036819475
830	0.01034387747
831	0.01033016907
832	0.01033017199
833	0.0103300872
834	0.01031082313
835	0.01028686254
836	0.01026167368
837	0.01024426841
838	0.01022318363
839	0.01020782841
840	0.01019275942
841	0.01019248247
842	0.01018134336
843	0.01015811514
844	0.01013225623
845	0.01012231405
846	0.01008159934
847	0.0100419584
848	0.01003097891
849	0.01003090422
850	0.01001469374
851	0.01001207227
852	0.009995101679
853	0.009987036979
854	0.009987010468
855	0.00995048565
856	0.009950460305
857	0.009950433707
858	0.009950419234
859	0.009908144973
860	0.009908135341
861	0.009866954152
862	0.00983983584
863	0.009815975163
864	0.009807434521
865	0.009799421292
866	0.009799417001
867	0.009777796869
868	0.00976737919
869	0.009745269094
870	0.009734841283
871	0.009721272103
872	0.009698490288
873	0.009680574808
874	0.009663835345
875	0.009641247888
876	0.009623350905
877	0.009623290652
878	0.00960737717
879	0.00960737717
880	0.009607351827
881	0.009598792528
882	0.009598792528
883	0.009589168895
884	0.009577913669
885	0.009556584615
886	0.009549329133
887	0.009534632387
888	0.009534594192
889	0.009521965131
890	0.009521944815
891	0.009504273986
892	0.009504257438
893	0.009491356583
894	0.009491332245
895	0.009481108211
896	0.009481085689
897	0.009481092864
898	0.009481062421
899	0.009481063339
900	0.009481035644
901	0.009460901679
902	0.009457295372
903	0.00945729089
904	0.009435346953
905	0.009416783728
906	0.009416782007
907	0.00941628979
908	0.00941626348
909	0.009416223596
910	0.009416219092
911	0.009415685243
912	0.009415660596
913	0.00941565324
914	0.00941565317
915	0.009400355907
916	0.009393384786
917	0.009379040364
918	0.009359406878
919	0.009325841693
920	0.00930987394
921	0.009289724977
922	0.009269633256
923	0.00925160208
924	0.009230387879
925	0.009196093848
926	0.009184696898
927	0.009174300756
928	0.00912811005
929	0.009114504615
930	0.009084422687
931	0.009070224096
932	0.009057806027
933	0.009026005064
934	0.009025979695
935	0.009019057371
936	0.009019023141
937	0.009019013576
938	0.009019008891
939	0.009004892324
940	0.009004874669
941	0.008999062811
942	0.008985814953
943	0.00896626769
944	0.008925939272
945	0.008897218595
946	0.00889717167
947	0.008897144534
948	0.008897133158
949	0.008897077537
950	0.008876745857
951	0.008857520194
952	0.008857509265
953	0.008848612172
954	0.008830732884
955	0.008807141913
956	0.008789368284
957	0.008789359047
958	0.008763421057
959	0.008754532543
960	0.008744131286
961	0.008730686547
962	0.008730675532
963	0.008709415209
964	0.008679149136
965	0.008659375538
966	0.008646040582
967	0.00862012113
968	0.008620099448
969	0.008601080525
970	0.008588034801
971	0.008578119277
972	0.008559064155
973	0.008528416154
974	0.008528416806
975	0.008528399223
976	0.008507667868
977	0.008485792864
978	0.008475216131
979	0.008475208536
980	0.00847519296
981	0.008452721194
982	0.008452700386
983	0.008452436788
984	0.008452423499
985	0.008440445833
986	0.008440407051
987	0.008428190438
988	0.008418899127
989	0.008404734178
990	0.008404721597
991	0.008404687194
992	0.008404687194
993	0.008391595684
994	0.008378520351
995	0.008363197803
996	0.008333220066
997	0.008333200314
998	0.008333183929
999	0.008333183929
